Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5481 V4I5206W Core i5-8265U/ Win10+Office365 (14 FHD IPS) - Hàng Chính Hãng,17739000,8GB,1,3.0,8265U,2,
Asus,Intel Core i7,NVIDIA GeForce MX250 + Intel UHD Graphics,Laptop ASUS Zenbook UX434FLC-A6173T (Core i7-10510U/ 16GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE / MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,28529000,16GB,1,0.0,10510U,0,1.26
Asus,Intel Core i5,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop ASUS Zenbook UX434FLC-A6143T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,23989000,8GB,1,0.0,10210U,0,1.26
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ033T Core i3-8130U/Win 10 (15.6,9989000,4GB,1,0.0,8130U,0,1.8
Dell,Intel Core i7,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop Dell Inspiron 5491 C1JW81 Core i7-10510U/ MX230 2GB/ Win10 (14 FHDT IPS) - Hàng Chính Hãng,24219000,8GB,0,0.0,10510U,0,1.67
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S13 S330UN-EY008T Core i5-8250U/ Win10 (13.3 inch FHD IPS) - Hàng Chính Hãng,18669000,8GB,1,4.0,8250U,5,1.2
Asus,Intel Core i5,NVIDIA GeForce GTX 1050Ti + Intel UHD Graphics 630,Laptop ASUS TUF Gaming FX505GE-BQ052T Core i5-8300H/ Win10 (15.6,21389000,8GB,1,5.0,8300H,1,2.2
HP,Intel Core i5,NVIDIA GeForce MX130 2GB GDDR5 + Intel UHD Graphics 620,Laptop HP Pavilion 15-cs2060TX 6YZ09PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,16459000,8GB,1,4.5,8265U,2,1.85
Asus,,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop Asus ROG Strix G G531GT-AL007T Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,22939000,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",1,4.5,Intel Core i5-9300H 2.4GHz up to 4.1GHz 8MB,2,2.4
Asus,,,Laptop Asus AsusPro P5440UA Core i5-8250U/SSD 256GB/RAM DDR4 4GB/Win10Pro (14inch) - Hàng Chính Hãng,25000000,,1,0.0,,0,
Dell,,Intel UHD Graphics 620 / Shared memory,Laptop Dell Vostro 3480 70187647 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,12389000,1 x 4GB 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),1,4.0,"Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",1,
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430UA-EB010T Core i3-8130U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,12090000,4GB,0,4.0,8130U,8,1.4
Acer,Intel Core i7,NVIDIA GeForce GTX1050Ti,Laptop Acer Nitro 5 AN515-52-75FT NH.Q3LSV.003 Core i7-8750H/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,22990000,8GB,1,5.0,8750H,2,2.7
HP,13422d Intel Core i5-8265U,Intel UHD Graphics 620,Laptop HP ProBook 450 G6 5YM81PA Core i5-8265U/ Dos (15.6,16149000,1 x 4GB DDR4 2400MHz (2 Khe cắm / Hỗ trợ tối đa 32GB),1,5.0,Intel Core thế hệ thứ 8,2,1.9
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer Swift 3 SF314-56-38UE NX.H4CSV.005 Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,13190000,4GB,1,5.0,8145U,2,1.6
Dell,,,Dell Gaming G3 N3579 (G5I54114) Core i5 _8300H _4GB _1TB _GeForce GTX1050 with 4GB _Full HD IPS / Hàng Chính Hãng,18550000,,1,5.0,,1,
HP,Intel Core i3,Intel HD Graphics 620,Laptop HP 15-da0051TU 4ME64PA Core i3-7020U/Win10 (15.6,9479000,4GB,0,4.0,7020U,1,1.8
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo Ideapad 330-14IKBR 81G2007AVN Core i5-8250U/ Dos (14 FHD) - Hàng Chính Hãng,11339000,4GB,1,3.5,8250U,3,2.1
MSI,Intel Core i5,NVIDIA GeForce GTX 1050Ti + Intel UHD Graphics 630,Laptop MSI GF75 Thin 9RCX-432VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1050Ti 4GB/ 17.3 FHD IPS/ Win10) - Hàng Chính Hãng,20569000,8GB,1,5.0,9300H,1,2.2
Lenovo,Intel Core,Intel UHD Graphics 620,Laptop Lenovo ThinkPad L390 20NRS00100 Core i5-8265U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,18669000,4GB,1,5.0,i5-8265U,1,1.46
Dell,Intel Core i5,NVIDIA GeForce GTX 1050 3GB GDDR5 + Intel UHD Graphics 630,Laptop Dell Inspiron 7591 N5I5591W Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,24429000,8GB,1,5.0,9300H,1,1.87
MSI,Intel Core i5,NVIDIA GeForce GTX 1050Ti 4GB GDDR5 + Intel UHD Graphics 620,Laptop MSI GF63 Thin 9RCX-646VN Core i5-9300H/ GTX 1050Ti 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,20169000,8GB,1,5.0,9300H,1,1.86
Asus,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,Laptop Asus Zenbook 13 UX333FA-A4118T Core i5-8265U/ Win10/ Numpad (13.3 FHD IPS) - Hàng Chính Hãng,20869000,8GB LPDDR3-2133Mhz (Onboard),1,4.0,Intel Core i5-8265U,1,1.09
Asus,AMD Ryzen 5-3550H,NVIDIA GeForce GTX 1050,Laptop Asus TUF Gaming FX505DD-AL186T AMD R5-3550H/ GTX 1050 3GB/ Win10 (15.6,16859000,8GB,1,4.5,3550H,2,2.2
MSI,,nVidia Geforce GTX1650 MAX Q 4GB GDDR5,Laptop Gaming MSI GF63 Thin 9SC-071VN Core i5-9300H/GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,21349000,8GB DDR4 2666MHz,1,3.0,"Intel Core i5-9300H (2.4GHz, 4 nhân 8 luồng, 8MB)",1,1.86
Asus,Intel Core i7,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop ASUS ZenBook UX334FLC-A4142T (Core i7-10510U/ 16GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,28799000,16GB,1,0.0,10510U,0,1.22
Asus,,NVIDIA GeForce RTX 2070 8GB GDDR6,"Laptop Asus ROG Zephyrus S GX502GW-AZ129T Core i7-9750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 240Hz G-Sync, 3ms) - Hàng Chính Hãng",57209000,16GB,1,0.0,Intel Core i7-9750H,0,2.0
Asus,Intel Core i7,Intel UHD Graphics 620,Laptop Asus Vivobook S13 S330UA-EY042T Core i7-8550U/Win 10 (13.3,19379000,8GB,1,0.0,8550U,0,1.2
Asus,Intel Core i5,Intel UHD Graphics,Laptop ASUS Zenbook UX434FAC-A6064T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ 14 FUD IPS/ Win10) - Hàng Chính Hãng,22179000,8GB,1,0.0,10210U,0,1.26
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 14-ce2037TU 6YZ13PA Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,11399000,1 x 4GB,0,0.0,8145U,0,
MSI,Intel Core i5,NVIDIA GeForce GTX 1050Ti (Max-Q),Laptop MSI GF63 8RD-242VN Core i5-8300H/Win10 (15.6,20059000,8GB,0,4.0,8300H,5,1.86
Asus,Intel Core i5,NVIDIA GeForce MX250 + Intel UHD Graphics,"Laptop ASUS ZenBook Duo UX481FL-BM048T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS, 100% sRGB/ Win10) - Hàng Chính Hãng",30129000,8GB,1,1.0,10210U,1,1.5
Asus,AMD Ryzen 7-3750H,NVIDIA GeForce GTX 1650,Laptop Asus TUF Gaming FX505DT-AL003T AMD R7-3750H/ GTX 1650 4GB/ Win10 (15.6,21069000,8GB,1,4.0,3750H,1,2.2
Asus,,,Asus F570ZD FY415T AMD R5-2500U/ VGA GTX1050/ Win10 (15.6 FHD) - Hàng Chính Hãng,15299000,,1,4.5,,2,
Lenovo,Intel Core i3,Intel HD Graphics 620,Laptop Lenovo Ideapad 330-14IKB 81G2000NVN Core i3-7020U/ Win10 (14,8005000,4GB,0,3.5,7020U,5,
HP,"Intel Core i3-8145U (2.10Ghz upto 3.90GHz, 2 Cores, 4 Threads, 4MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,Laptop HP Pavilion 14-ce2034TU 6YZ17PA Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,11449000,1 x 4GB DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 16GB),1,0.0,Intel Core i3-8145U,0,1.6
Lenovo,Core i5-8265U,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics 620,Laptop Lenovo IdeaPad S340-15IWL 81N800A9VN Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,14759000,"4GB DDR4 2400MHz (1 x SO-DIMM socket, up to 12GB SDRAM)",0,0.0,Intel,0,
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Probook 450 G5 2XR60PA Core i5-8250U/Dos (15.6 inch) - Bạc - Hàng Chính Hãng,15489000,4GB,1,3.5,8250U,3,2.1
HP,Intel Core i5,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop HP Pavilion 15-cs2055TX 6ZF22PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,15559000,4GB,0,5.0,8265U,1,1.85
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook Flip 14 TP412FA-EC122T Coree i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,15689000,8GB,1,0.0,8265U,0,1.5
Asus,Intel Core i7,NVIDIA GeForce GTX 1660Ti 6GB GDDR6,"Laptop ASUS ROG Zephyrus M GU502GU-AZ089T (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 240Hz, 3ms/ Win10) - Hàng Chính Hãng",39439000,16GB,1,0.0,i7-9750H,0,
Dell,,,Dell Vostro 5481 : i7-8565U | 8GB RAM | 128GB SSD PCIe + 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | Free Dos - hàng nhập khẩu,20150000,,1,0.0,,0,
Acer,,,LAPTOP ACER ASPIRE 7 A715-72G-50NA NH.GXBSV.001 - Hàng chính hãng,18690000,,1,0.0,,0,
Dell,Intel Core i5,,Dell Latitude E7270 I5 6300U 8GB 256SS 12.5HD W10P - Black - Hàng Nhập Khẩu ,12990000,8GB,1,0.0,Core i5-6300U,0,"1,2"
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Zenbook 13 UX333FN-A4124T Core i5-8265U/Win10/ Numpad (13.3,22159000,8GB,1,4.0,8265U,2,1.09
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad Edge E580 20KS005NVA Core i5-8250U/Free Dos (15.6 inch) - Hàng Chính Hãng (Black),15429000,4GB,0,4.5,8250U,3,2.1
Asus,Intel Core i7,NVIDIA GeForce GTX 1650,Laptop Asus ROG Strix G G531GT-AL017T Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,27199000,8GB,1,4.5,9750H,3,2.2
HP,Intel Core i7,Intel UHD Graphics 610,Laptop HP Envy 13-aq0027TU 6ZF43PA Core i7-8565U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,25559000,8GB,1,5.0,8565U,1,1.21
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook 15 A512FA-EJ570T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,11909000,4GB,1,5.0,8145U,1,
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ202T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,14499000,8GB,1,5.0,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",1,
Asus,Intel Core i5,NVIDIA GeForce GTX 1050,Laptop Gaming Asus TUF FX505GD-BQ088T Core i5-8300H/Win10 (15.6″ FHD) - Hàng Chính Hãng,17999000,8GB,1,4.0,8300H,1,2.2
Dell,Intel Core i5,NVIDIA GeForce GTX 1050Ti + Intel UHD Graphics 630,Laptop Dell G7 Inspiron 7588 NCR6R1 Core i5-8300H/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,23599000,8GB,1,4.0,8300H,6,2.63
Asus,AMD Ryzen 5 2500U Mobile Processor,NVIDIA GeForce GTX1050 / AMD Radeon Vega 8 Graphics,Asus F570ZD FY414T | AMD R5-2500U/ 4GB / 1TB HDD/ VGA GTX1050 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,14639000,4GB,1,0.0,Ryzen 5 2500U Mobile,0,"2,10"
HP,Intel Core i5,Intel UHD,Laptop HP ENVY 13-aq1022TU 8QN69PA (Core i5-10210U/ 8GB/ 512GB SSD/ 13.3 FHD/ WIN10) - Hàng Chính Hãng,21599000,8GB,1,0.0,10210U,0,1.17
LG,Intel Core i5,Intel HD Graphics 620,Laptop LG Gram 2018 14ZD980-G AX52A5 Core i5-8250U / Free Dos (14 inch) – White – Hàng Chính Hãng,25209000,8GB,1,3.5,Intel Core i5-8250U,7,995
Asus,Intel Core i3,Intel HD Graphics 620,Laptop Asus Vivobook 15 A510UA-BR873T Core i3-7100U/Win10 (15.6 inch) - Gold - Hàng Chính Hãng,9639000,4GB,0,3.5,7100U,2,1.7
MSI,Intel Core i5,NVIDIA GeForce GTX 1660Ti 6GB GDDR6,"Laptop MSI GS65 Stealth 9SD-1409VN Core i5-9300H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD IPS, 144Hz, 3ms) - Hàng Chính Hãng",33229000,8GB,1,0.0,9300H,0,1.9
Asus,Intel Core i5,NVIDIA GeForce MX250 + Intel UHD Graphics 620,Laptop ASUS ZenBook UX434FLC-A6212T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,24229000,8GB,1,0.0,10210U,0,1.26
Asus,,"Card đồ họa tích hợp, Intel HD Graphics",Laptop Asus X441NA-GA070T Core N4200/Win 10 14 inch - Hàng Chính Hãng,6169000,4GB,1,0.0,Intel Pentium N4200,0,
Acer,AMD Ryzen 3,Radeon Vega 3 Graphics,Laptop Acer Aspire 3 A315-42-R8PX NX.HF9SV.00A AMD R3-3200U/ Win10 (15.6 FHD) - Hàng Chính Hãng,10359000,8GB,1,0.0,3200U,0,1.7
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer Aspire 3 A315-54-3501 NX.HEFSV.003 Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,10099000,4GB,1,0.0,8145U,0,1.7
Acer,,Intel UHD Graphics 620,Laptop Acer Aspire 3 A315-54-52HT NX.HM2SV.002 (Core i5-10210U/ 4GB DDR4 2133MHz Onboard/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng,11800000,4GB DDR4 2133MHz Onboard,1,0.0,Intel Core i5-10210U 1.6GHz up to 4.2GHz 6MB,0,1.7
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook X507UA-EJ483T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,12379000,4GB,0,3.5,8250U,3,1.68
HP,Intel Core i5,NVIDIA GeForce GTX 1050 + Intel HD Graphics 630,Laptop HP Pavilion Power 15-cb540TX 4BN72PA Core i5-7300HQ/Win10 (15.6 inch) - Hàng Chính Hãng,18159000,8GB,1,4.5,7300HQ,2,2.12
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Inspiron 3476 C4I51121 Core i5-8250U/Free Dos (14 inch) (Black) - Hàng Chính Hãng,11990000,4GB,0,4.5,8250U,2,2
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UN-BQ264T Core i5-8250U/ Win10 ( 15.6 inch FHD IPS) - Hàng Chính Hãng,15629000,4GB,1,4.5,8250U,2,1.8
Apple,Intel Core i7,Intel HD Graphics 6000,Apple Macbook Air 2017 13.3 Inch Core i7/ 8GB/ 128GB (Z0UU3) - Hàng Chính Hãng,27990000,8GB of 2400 Mhz DDR4,1,4.5,,2,
Acer,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Acer Swift 3 SF315-52G-58TE NX.GZCSV.001 Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,15199000,8GB,1,4.5,8250U,2,1.7
Asus,,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook S431FL-EB511T Core i5-8265U/ MX250 2GB/ Win10 (14 FHD IPS) - Hàng Chính Hãng,18279000,8GB,1,4.0,Intel Core i5-8265U,1,
Acer,Intel Pentium Gold 4417U,Intel HD Graphics 610,Laptop Acer Aspire 3 A315-53-P3YE NX.H38SV.007 Pentium Gold 4417U/ Win10 (15.6 HD) - Hàng Chính Hãng,7500000,1 x 4GB Onboard,1,4.0,,1,2.0
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UN-BQ026T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,16359000,4GB,0,4.0,8250U,5,1.8
Dell,,,Laptop Dell Inspiron 5593 N5I5402W- I5-1035G1 4GB 128SS 1T 2GB 15.6FHD W10 -Silver - Hàng Chính Hãng ,16629000,,1,0.0,,0,1.95
Dell,Intel Core i5,Intel UHD Graphics 620 / NVIDIA GeForce MX130 2GB GDDR5,Laptop Dell Inspiron 5584 N5I5413W Core i5-8265U/ MX130/ Win10 (15 FHD) - Hàng Chính Hãng,19129000,1 x 8GB,1,0.0,8265U,0,1.9
Asus,Intel Core i5,Intel HD Graphics 620,Laptop Asus Vivobook 14 X407UA-BV343T Core i5-8250U/ Win10 (14 HD) - Hàng Chính Hãng,12069000,4GB,1,0.0,8250U,0,
Lenovo,Intel Core i7,Intel UHD Graphics 620,Laptop Lenovo ThinkPad X390 20Q0S03X00 Core i7-8565U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,33159000,8GB,1,0.0,8565U,0,1.28
Asus,Intel Core i5-8265U,Intel UHD Graphics 620,Laptop Asus Vivobook X409FA-EK199T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,12420000,4GB,1,0.0,,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Zenbook Flip 14 UX461UA-E1147T Core i5-8250U/Win10 (14.0,16869000,4GB,1,0.0,8250U,0,1.4
Dell,,Intel HD Graphics 620 / Shared memory,Laptop Dell Inspiron 3481 030CX1 Core i3-7020U/ Win10 (14 HD) - Hàng Chính Hãng,10669000,1 x 4GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),1,0.0,"Intel Core i3-7020U ( 2.3 GHz / 3MB / 2 nhân, 4 luồng )",0,1.7
Lenovo,Intel Core i7,Intel HD Graphics 620,Laptop Lenovo ThinkPad X Carbon 6 20KHS01900 Core i7-8550U/Win10 (14 inch) - Hàng Chính Hãng (Black),48250000,8GB,1,0.0,8550U,0,1.13
HP,Intel Core i5,Intel HD Graphics 620,Laptop HP Probook 430 G4 Z6T08PA - Core i5-7200U / Win10 (13.3inch) - Bạc - Hàng Chính Hãng,14189000,4GB,0,0.0,Intel Core i5 7200U,0,
Asus,Intel Core i7,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook X509FJ-EJ158T Core i7-8565U/ MX230 2GB/ Win10 (15.6 FHD) - Silver - Hàng Chính Hãng,17689000,4GB DDR4 2400MHz Onboard,1,0.0,8565U,0,
Microsoft,Intel Core i7,Intel UHD Graphics 620,Microsoft Surface Pro 2018 - Core i7-8650U/8G/256GB (KJU-00016) - Hàng Chính Hãng,41999000,8GB,1,0.0,8650U,0,775
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo IdeaPad S340-15IWL 81N800AAVN Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,13719000,4GB,1,0.0,8265U,0,
MSI,Intel Core i7,NVIDIA GeForce RTX 2060 6GB GDDR6,"Laptop MSI GP75 Leopard 9SE-876VN Core i7-9750H/ RTX 2060 6GB/ Win10 (17.3 FHD IPS, 144Hz) - Hàng Chính Hãng",40069000,16GB (8GB x2),1,0.0,9750H,0,2.6
Dell Vostro,,,Dell Vostro 5581(70175957S) I5 8265U 8GB 256GB-SSD 15.6,16790000,,1,0.0,,0,
Acer,,Intel UHD Graphics 620,Laptop Acer Aspire A515-54-33AB NX.HMHSV.001 Core i3-10110U/ Win10 (14 FHD) - Hàng Chính Hãng,11209000,4GB,1,0.0,Intel Core i3,0,
HP,Intel Core i5,Intel UHD Graphics 610,Laptop HP Pavilion 14-ce2039TU 6YZ15PA Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,14289000,4GB,0,5.0,8265U,1,1.6
HP,ntel Core i5-8265U,Intel UHD Graphics 620,Laptop HP ProBook 440 G6 5YM60PA Core i5-8265U/ Dos (14,16149000,"8GB DDR4-2400MHz, 2 Slots, Max 32GB",1,5.0,,1,
HP,13422d Intel Core i3-8145U,Intel UHD Graphics 620,Laptop HP Probook 440 G6 (Intel Core I3-8145U/ 4GB RAM DDR4/ 500GB HDD/ 14,12119000,1 x 4GB DDR4 2400MHz (2 Khe cắm / Hỗ trợ tối đa 32GB),1,5.0,,1,
Asus,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,Laptop Asus Vivobook S13 S330FA-EY005T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,17439000,8GB LPDDR3-2133MHz,1,5.0,,1,
HP,,,Laptop HP ProBook 450 G6 6FG93PA - Hàng chính hãng,18299000,,1,5.0,,1,
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer Swift 3 SF315-52-38YQ NX.GZBSV.003 Core i3-8130U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,11349000,4GB,0,5.0,8130U,1,1.6
MSI,Intel Core i5,NVIDIA GeForce MX150,Laptop MSI PS42 8RB-234VN Core i5-8250U/Win10 (14 inch) (Silver) - Hàng Chính Hãng,23200000,8GB,1,5.0,8250U,1,1.19
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5481 V4I5227W Core i5-8265U/ Win10 + Office365 (14.0,16310000,4GB,0,5.0,8265U,1,1.55
Acer,Intel Core i7,NVIDIA GeForce GTX 1060,Laptop Acer Predator Helios 300 PH315-51-759Y NH.Q3FSV.004 Core i7-8750H/Dos (15.6,32899000,16GB,1,5.0,8750H,1,2.7
Asus,AMD Ryzen 3 2200U,AMD Radeon Vega 3,Laptop Asus Vivobook 15 X505ZA-EJ493T AMD R3-2200U/ Win10 (15.6,9990000,4GB,0,5.0,2200U,1,1.6
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad T490s 20NXS00000 Core i5-8265U/ Dos (14 FHD IPS) - Hàng Chính Hãng,28229000,8GB,1,5.0,8265U,1,
MSI,Intel Core i7,NVIDIA GeForce GTX 1050Ti,Laptop Gaming MSI Stealth GS63 8RD-006VN Core i7-8750H/Win10 (15.6 inch) - Black - Hàng Chính Hãng,34290000,8GB,1,5.0,8750H,1,1.89
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530FN-BQ128T Core i5-8265U/Win10 (15.6,16649000,4GB,1,5.0,8265U,1,1.8
Asus,,Intel UHD Graphics 620,Laptop Asus ZenBook UX370UA-C4217TS Core i7-8550U / Win 10 13.3 inch - Hàng Chính Hãng,30589000,8GB,1,5.0,Intel Core i7-8550U,1,
Apple,Dual-Core,Intel HD Graphics 615,The New Macbook 2017 (12 inch) Core i5/ 512GB - Hàng Chính Hãng,43850000,8GB,1,5.0,Intel Core i5,1,
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad L580 20LWS00C00 Core i5-8250U/ Dos (15.6 FHD) - Hàng Chính Hãng,15699000,8GB,1,5.0,8250U,1,2
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Swift 3 SF315-52-52Z7 NX.GZBSV.004 Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,14699000,4GB,0,5.0,8250U,1,1.6
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad X280 20KFS01900 Core i5-8250U/Free Dos (12.5 inch) - Hàng Chính Hãng (Black),27490000,8GB,1,4.0,8250U,3,1.16
MSI,Intel Core i5,Intel UHD Graphics 620,Laptop MSI PS42 8M-288VN Core i5-8250U/Win10 (14.0,17550000,8GB,1,4.0,8250U,3,1.18
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5471 VTI5207W Core i5-8250U/Win 10 14 inch (Silver) - Hàng Chính Hãng,15990000,4GB,0,4.0,8250U,3,1.66
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Zenbook 13 UX333FA-A4011T Core i5-8265U/Win10/ Numpad (13.3,21490000,8GB,1,4.0,8265U,3,1.09
MSI,,Intel UHD Graphics 630 / NVIDIA GeForce GTX 1050 4GB GDDR5,Laptop MSI GF63 Thin 9RC-273VN Core i5-9300H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,19259000,8GB,1,4.0,"Intel Core i5 9300H ( 2.4 GHz - 4.1 GHz / 8MB / 4 nhân, 8 luồng )",3,1.9
Dell,Intel Core i7,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop Dell Vostro 5490 70197464 (Core i7-10510U/ 8GB DDR4 2666MHz/ 512GB PCIe NVMe/ MX250 2GB/ 14 FHD/ Win10) - Hàng Chính Hãng,22629000,8GB,1,0.0,10510U,0,1.49
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 3578 NGMPF22 Core i5-8250U/ Ubuntu (15 FHD) - Hàng Chính Hãng,12485000,4GB,0,0.0,8250U,0,2.2
