Name,Price,CPU,Type_CPU,RAM,Graphic,Weight,Score_star,Vote,Brand,SSD
MACBOOK PRO 13.3 2019 256GB TOUCH BAR GRAY (MUHP2SA/A),39490000.0,Intel Core i5,Quad‑core 8th‑gen,8 GB,Intel Iris Plus Graphics 645,1.37 kg,0.0,0.0,MACBOOK,1
LAPTOP ACER SPIN 3 SP314-51(NX.GUWSV.004),15000000.0,Intel Core i5,8250U,4 GB,Intel UHD Graphics 620,1.7 kg,0.0,0.0,ACER,0
MACBOOK PRO 13.3 2019 256GB TOUCH BAR SILVER (MUHR2SA/A),39490000.0,Intel Core i5,Quad‑core 8th‑gen,8 GB,Intel Iris Plus Graphics 645,1.37 kg,0.0,0.0,MACBOOK,1
Laptop Dell G3 15 3590 - N5I5518W,24990000.0,Core i5,9300H,8 GB,NVIDIA,,0.0,0.0,Dell,1
Laptop Asus X509UA-EJ116T,9990000.0,Intel Core i3,7020U,4 GB,Intel HD Graphics 520,1.9 kg,0.0,0.0,Asus,0
LAPTOP ACER SWIFT 5 SF514-53T-58PN (NX.H7HSV.001) XANH,22690000.0,Intel Core i5,8265U,8 GB,Intel HD Graphics 620,0.97 kg,0.0,0.0,ACER,1
Laptop HP Pavilion 15-CS3015TU (8QP15PA),15590000.0,,,4 GB,Intel UHD Graphics,"1,698 kg",0.0,0.0,HP,1
LAPTOP DELL INSPIRON 14 3476 (8J61P1),9590000.0,Intel Core i3,8130U,4 GB,Intel HD Graphics 620,1.97 kg,0.0,0.0,DELL,0
Laptop HP Pavilion 15-CS3011TU (8QN96PA),17190000.0,Intel Core i5,1035G1,,Intel UHD Graphics,"1,706 kg",0.0,0.0,HP,0
Laptop Acer A514-52-33AB (NX.HMHSV.001),11690000.0,Intel Core i3,10110U,4 GB,Intel UHD Graphics 620,1.6 kg,0.0,0.0,Acer,1
LAPTOP DELL INSPIRON 3480 (N4I5107W) ĐEN,13590000.0,Intel Core i5,8265U,4 GB,Intel HD Graphics 620,1.66 kg,0.0,0.0,DELL,0
LAPTOP ASUS A412FJ-EK149T BẠC,17490000.0,Intel Core i5,8265U,8 GB,GeForce MX230,2.3 kg,0.0,0.0,ASUS,1
Laptop Asus A512DA-EJ406T,14290000.0,AMD Ryzen™ 5,3500U,8 GB,AMD Radeon™ Vega 8 Graphics,1.7 kg,0.0,0.0,Asus,1
LAPTOP HP PROBOOK 440 G6 (5YM61PA),16990000.0,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.6 kg,0.0,0.0,HP,1
LAPTOP DELL VOSTRO 3468 (70161069),10990000.0,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,1.76 kg,0.0,0.0,DELL,0
Laptop Asus UX434FAC-A6116T,24490000.0,Core i5,10210U,8 GB,Intel UHD Graphics 620,1.26 kg,0.0,0.0,Asus,1
Laptop Asus UX434FLC-A6212T,26490000.0,Core i5,10210U,8 GB,NVIDIA GeForce MX250,1.26 kg,0.0,0.0,Asus,1
LAPTOP HP 15-DA1022TU (5NK80PA),12990000.0,Intel Core i5,8265U,4 GB,Intel HD Graphics 620,1.77 kg,0.0,0.0,HP,0
Laptop MSI PS42 8M-288VN,17990000.0,Intel Core i5,8250U,8 GB,Intel® UHD Graphics 620,1.18 kg,0.0,0.0,MSI,1
LAPTOP ASUS S430UA-EB097T,19990000.0,Intel Core i7,8550U,4 GB,Intel UHD Graphics 620,1.40 kg,0.0,0.0,ASUS,1
LAPTOP ASUS X407U - BV145T,12000000.0,Intel Core i5,8250U,4 GB,NVIDIA GeForce MX110,1.52 kg,0.0,0.0,ASUS,0
Laptop HP Pavilion 15-CS3116TX (9AV24PA),16590000.0,Intel Core i5,1035G1,4 GB,Intel UHD Graphics,"1,755 kg",0.0,0.0,HP,1
Laptop Asus UX534FTC-A9168T,30990000.0,Core i5,10210U,8 GB,NVIDIA GeForce GTX 1650,1.55 kg,0.0,0.0,Asus,1
Laptop HP Pavilion 15-CS3119TX (9FN16PA),16590000.0,Intel Core i5,1035G1,4 GB,Intel UHD Graphics,"1,746 kg",0.0,0.0,HP,1
Laptop HP Pavilion 15-CS3060TX (8RJ61PA),18190000.0,Intel Core i5,1035G1,8 GB,Intel UHD Graphics,"1,761 kg",0.0,0.0,HP,1
Laptop HP Pavilion 15-CS3063TX (8RK42PA),21890000.0,,,8 GB,NVIDIA GeForce MX250,"1,766 kg",0.0,0.0,HP,1
Laptop Dell Inspiron 15 5584-CXGR01,17390000.0,Core i5,8265U,8 GB,Intel UHD Graphics 620,2 kg,0.0,0.0,Dell,0
LAPTOP DELL N3567 P63F002N67S,9590000.0,Intel Core i3,7020U,4 GB,Intel® UHD Graphics 620,1.9 kg,0.0,0.0,DELL,0
Laptop HP Pavilion 15-CS3012TU (8QP30PA),17190000.0,Intel Core i5,1035G1,,Intel UHD Graphics,"1,695 kg",0.0,0.0,HP,0
Laptop Dell Inspiron 15 5000 5593 N5I5461W,20990000.0,Core i5,1035G1,8 GB,NVIDIA GeForce MX230 2GB,,0.0,0.0,Dell,1
Asus VivoBook A412FA i3 8145U (EK661T),13490000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.5 kg,5.0,1.0,Asus,0
HP 348 G5 i3 7020U (7XJ62PA),9990000.0,intel core i3 kabylake,7020u,4 gb,intel® uhd graphics 620,1.42 kg,4.8,22.0,HP,1
Asus VivoBook X507MA N4000 (BR318T),6990000.0,intel celeron,n4000,4 gb,intel® uhd graphics 600,1.75 kg,4.5,22.0,Asus,1
,,intel core i3 kabylake,7020u,4 gb,intel® uhd graphics 620,1.8 kg,0.0,0.0,Asus,0
Acer Swift 3 SF315 52 38YQ i3 8130U (NX.GZBSV.003),11490000.0,intel core i3 coffee lake,8130u,4 gb,intel® uhd graphics 620,1.7 kg,2.5,2.0,Acer,0
Asus VivoBook A412FA i3 8145U (EK342T),12990000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.5 kg,4.4,21.0,Asus,1
Lenovo IdeaPad S145 15IKB i3 7020U (81VD0035VN),8990000.0,intel core i3 kabylake refresh,7020u,4 gb,intel® uhd graphics 620,2.1 kg,,,Lenovo,1
,,intel core i3 kabylake,7020u,4 gb,intel® uhd graphics 620,1.74 kg,,,HP,0
Asus VivoBook X409F i5 8265U (EK138T),14190000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.6 kg,2.3,3.0,Asus,0
Asus VivoBook X409U i3 7020U (EK205T),10790000.0,intel core i3 kabylake,7020u,4 gb,intel® uhd graphics 620,1.6 kg,,,Asus,1
Acer Aspire A315 34 C2H9 N4000 (NX.HE3SV.005),6790000.0,intel celeron,n4000,4 gb,intel® hd graphics 620,1.7 kg,5.0,1.0,Acer,1
Lenovo ideapad S145 15IWL i5 8265U (81MV00T9VN),14790000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx110, 2gb",1.73 kg,4.1,9.0,Lenovo,1
,,intel core i3 comet lake,10110u,4 gb,intel uhd graphics,1.7 kg,5.0,2.0,Acer,1
Asus VivoBook A412FA i5 8265U (EK662T),16990000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.5 kg,,,Asus,0
Lenovo Ideapad S145 15IWL i3 8145U (81MV00SXVN),10490000.0,intel core i3 coffee lake,8145u,4 gb,"nvidia geforce mx110, 2gb",1.73 kg,4.5,2.0,Lenovo,1
HP Pavilion 15 cs2034TU i5 8265U (6YZ06PA),15290000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.75 kg,1.0,1.0,HP,0
Acer Aspire A315 34 P3LC N5000 (NX.HE3SV.004),7790000.0,intel pentium,n5000,4 gb,intel® uhd graphics 620,1.7 kg,0.0,0.0,Acer,1
,,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.42 kg,4.7,6.0,Asus,1
HP 15s du0054tu i3 7020U (6ZF60PA),10890000.0,intel core i3 kabylake,7020u,4 gb,intel® uhd graphics 620,1.74 kg,,,HP,0
Dell Inspiron 5593 i5 1035G1 (N5I5402W),17990000.0,intel core i5 ice lake,1035g1,4 gb,nvidia geforce mx230 2gb,2.05 kg,3.0,1.0,Dell,1
Acer Aspire 3 A315 54 57PJ i5 8265U (NX.HEFSV.004),12990000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.7 kg,4.0,1.0,Acer,1
Acer Aspire 3 A315 54K 30FK i3 7020U (NX.HEESV.003),9790000.0,intel core i3 kabylake refresh,7020u,4 gb,intel® uhd graphics 620,1.7 kg,,,Acer,0
,,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.75 kg,5.0,1.0,Asus,0
HP 15s du0042TX i3 7020U (6ZF75PA),12390000.0,intel core i3 kabylake,7020u,4 gb,"nvidia geforce mx110, 2gb",1.74 kg,2.0,1.0,HP,0
HP Pavilon 14 ce2035tu i3 8145U (6YZ18PA),12990000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.6 kg,3.0,2.0,HP,0
Asus VivoBook X509FJ i3 8145U (EJ227T),12790000.0,intel core i3 coffee lake,8145u,4 gb,nvidia geforce mx230 2gb,1.9 kg,0.0,0.0,Asus,0
Asus VivoBook X509F i7 8565U (EJ133T),20390000.0,intel core i7 coffee lake,8565u,8 gb,nvidia geforce mx230 2gb,1.9 kg,4.9,7.0,Asus,1
,,intel pentium,n4417u,4 gb,intel® hd graphics,1.77 kg,2.7,3.0,HP,0
MacBook Air 2017 128GB (MQD32SA/A),22490000.0,intel core i5 broadwell,hãng không công bố,8 gb,intel hd graphics 6000,1.35 kg,4.6,31.0,Macbook,1
Dell Inspiron 5593 i3 1005G1 (70196703),13990000.0,intel core i3 ice lake,1005g1,4 gb,intel uhd graphics,2.05 kg,,,Dell,1
Macbook Air 2019 1.6GHz 128GB (MVFM2SA/A),27990000.0,intel core i5 coffee lake,hãng không công bố,8 gb,intel uhd graphics 617,1.25 kg,4.7,3.0,Macbook,1
HP Pavilion 15 cs2120TX i5 8265U (8AG58PA),16990000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx130, 2gb",1.83 kg,0.0,0.0,HP,0
,,intel core i5 coffee lake,8265u,8 gb,nvidia geforce mx230 2gb,1.8 kg,4.2,6.0,Asus,0
HP 15s du0040TX i7 8565U (6ZF62PA),18290000.0,intel core i7 coffee lake,8565u,8 gb,"nvidia geforce mx130, 2gb",1.82 kg,5.0,3.0,HP,0
Asus VivoBook Pro F571GD i5 8300H (BQ387T),19290000.0,intel core i5 coffee lake,8300h,8 gb,"nvidia geforce gtx 1050, 4gb",2.14 kg,4.8,4.0,Asus,1
HP Pavilion 14 ce2100TX i5 8265U (7YA48PA),17990000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx130, 2gb",1.59 kg,5.0,2.0,HP,0
Dell Vostro 5490 i5 10210U (V4I5106W),19490000.0,intel core i5 comet lake,10210u,8 gb,intel uhd graphics,1.49 kg,5.0,1.0,Dell,1
,,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,2.1 kg,1.0,1.0,Dell,0
Asus VivoBook A512F i5 8265U (EJ222T),18490000.0,intel core i5 coffee lake,8265u,8 gb,nvidia geforce mx250 2gb,1.6 kg,5.0,2.0,Asus,1
Dell Vostro 3590 i5 10210U (GRMGK1),15290000.0,intel core i5 comet lake,10210u,4 gb,intel uhd graphics,1.99 kg,,,Dell,0
Dell Inspiron 3580 i5 8265U (70184569),15990000.0,intel core i5 coffee lake,8265u,4 gb,"amd radeon 520, 2gb",2.28 kg,2.8,4.0,Dell,0
HP 15s du0063TU i5 8265U (6ZF63PA),14690000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.74 kg,2.0,1.0,HP,0
,,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.65 kg,1.3,3.0,HP,0
HP 15s du0070TX i5 8265U (8AG62PA),16790000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx130, 2gb",1.82 kg,,,HP,0
Asus VivoBook S530FA i3 8145U (BQ185T),14190000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.8 kg,5.0,2.0,Asus,0
Dell Vostro 3580 i3 8145U (V5I3058W),12990000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,2.16 kg,,,Dell,0
Acer Aspire A315 54 558R i5 8265U (NX.HEFSV.005),11990000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.7 kg,,,Acer,0
,,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.72 kg,4.0,1.0,Dell,0
Lenovo IdeaPad S340 14IIL i3 1005G1 (81VV003VVN),13690000.0,intel core i3 ice lake,1005g1,8 gb,intel uhd graphics,1.6 kg,,,Lenovo,1
Asus VivoBook X407UA i3 7020U (BV351T),9990000.0,intel core i3 kabylake,7020u,4 gb,intel® hd graphics 620,1.5 kg,3.6,14.0,Asus,0
HP Pavilion 15 cs2057TX i5 8265U 6YZ20PA),16290000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx130, 2gb",1.75 kg,2.7,6.0,HP,0
Dell Vostro 3580 i7 8565U (T3RMD2),22390000.0,intel core i7 coffee lake,8565u,8 gb,"amd radeon 520, 2gb",2.21 kg,0.0,0.0,Dell,1
,,intel core i7 coffee lake,8565u,8 gb,"nvidia geforce mx110, 2gb",1.73 kg,3.5,2.0,Lenovo,1
Acer Aspire A515 54G 51J3 i5 10210U (NX.HN5SV.003),17990000.0,intel core i5 comet lake,10210u,8 gb,nvidia geforce mx250 2gb,1.7 kg,4.0,2.0,Acer,1
HP Envy 13 aq0026TU i5 8265U (6ZF38PA),21490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.18kg,,,HP,1
Asus VivoBook X441MA N5000 (GA024T),7190000.0,intel pentium,n5000,4 gb,intel® hd graphics,1.7 kg,4.0,3.0,Asus,0
Dell Inspiron N3580 i5 8265U (P75F106N80I),14990000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,2.28 kg,,,Dell,0
,,intel core i3 comet lake,10110u,4 gb,intel® uhd graphics 620,1.5 kg,,,Acer,1
HP 15 da0054TU i3 7020U (4ME68PA),10690000.0,intel core i3 kabylake,7020u,4 gb,intel® hd graphics 620,1.77 kg,2.7,19.0,HP,0
Acer Swift 3 SF314 56 38UE i3 8145U (NX.H4CSV.005),14490000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.45 kg,5.0,1.0,Acer,1
Acer Aspire A515 54 54EU i5 10210U (NX.HN3SV.002),15990000.0,intel core i5 comet lake,10210u,8 gb,intel® uhd graphics 620,1.7 kg,4.0,1.0,Acer,1
Asus ZenBook UX433FA i5 8265U (A6061T),22490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.19 kg,3.0,2.0,Asus,1
,,intel core i7 coffee lake,8565u,8 gb,"amd radeon 520, 2gb",2.28 kg,,,Dell,1
Acer Swift 3 SF315 52 50T9 i5 8250U (NX.GZBSV.002),16990000.0,intel core i5 coffee lake,8250u,8 gb,intel® uhd graphics 620,1.7 kg,0.0,0.0,Acer,1
Dell Vostro 3580 i5 8265U (P75F010V80I),16690000.0,intel core i5 coffee lake,8265u,4 gb,"amd radeon 520, 2gb",2.28 kg,2.4,5.0,Dell,0
Macbook Pro Touch 2019 256GB (MUHP2SA/A),39490000.0,intel core i5 coffee lake,hãng không công bố,8 gb,intel iris plus graphics 645,1.37 kg,,,Macbook,1
Dell Vostro 3590 i3 10110U (V5I3505W),13290000.0,intel core i3 comet lake,10110u,4 gb,intel uhd graphics,2.17 kg,,,Dell,0
,,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.45 kg,,,HP,1
Lenovo ideapad C340 14IWL i3 8145U (81N4003SVN),15190000.0,intel core i3 coffee lake,8145u,8 gb,intel® uhd graphics 620,1.6 kg,0.0,0.0,Lenovo,1
Acer Aspire A315 42 R8PX R3 3200U (NX.HF9SV.00A),10990000.0,amd ryzen 3,3200u,8 gb,amd radeon™ vega 3 graphics,1.7kg,,,Acer,1
Lenovo IdeaPad S340 14IIL i5 1035G1 (81VV003SVN),15790000.0,intel core i5 ice lake,1035g1,8 gb,intel uhd graphics,1.6 kg,,,Lenovo,1
Dell Inspiron 3581 i3 7020U (N5I3150W),12890000.0,intel core i3 kabylake,7020u,4 gb,"amd radeon 520, 2gb",2.18 kg,1.0,1.0,Dell,0
,,intel core i7 coffee lake,8565u,8 gb,"nvidia geforce mx150, 2gb",1.8 kg,0.0,0.0,Asus,0
Acer Aspire A514 52 516K i5 10210U (NX.HMHSV.002),14490000.0,intel core i5 comet lake,10210u,4 gb,intel® uhd graphics 620,1.6 kg,4.5,2.0,Acer,1
Dell Inspiron 3593 i7 1065G7 (70197459),22390000.0,intel core i7 ice lake,1065g7,8 gb,nvidia geforce mx230 2gb,2.28 kg,,,Dell,1
Asus ZenBook Duo UX481F i5 10210U/8GB/512GB/2GB MX250/Pen/Win10 (BM048T),32990000.0,intel core i5 comet lake,10210u,8 gb,nvidia geforce mx250 2gb,1.57 kg,,,Asus,1
Lenovo Ideapad S540 15IWL i5 8265U (81NE009FVN),17490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.8 kg,5.0,2.0,Lenovo,1
,,intel core i3 kabylake,7020u,4 gb,intel® hd graphics 620,1.68 kg,3.2,9.0,Asus,0
Asus VivoBook S530FA i5 8265U (BQ400T),18390000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.8 kg,5.0,1.0,Asus,0
MacBook Pro Touch 2018 256GB (MR9Q2SA/A),37690000.0,intel core i5 kabylake refresh,hãng không công bố,8 gb,intel iris plus graphics 655,1.37 kg,0.0,0.0,Macbook,1
Acer Aspire A515 53 5112 i5 8265U (NX.H6DSV.002),14990000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,2.0 kg,5.0,1.0,Acer,0
Asus VivoBook S430FN i5 8265U (EB032T),19490000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx150, 2gb",1.4 kg,4.4,7.0,Asus,1
,,amd ryzen 3,3200u,4 gb,amd radeon™ vega 3 graphics,1.5 kg,,,Acer,1
Asus VivoBook X507UF i5 8250U 4GB 1TB (EJ121T),14590000.0,intel core i5 kabylake refresh,8250u,4 gb,"nvidia geforce mx130, 2gb",1.8 kg,3.3,22.0,Asus,0
HP Palivion 15 cs2035TU i5 8265U (6YZ08PA),16290000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.59 kg,2.5,2.0,HP,1
Dell Inspiron 3576 i3 8130U (P63F002N76B),11990000.0,intel core i3 kabylake refresh,8130u,4 gb,intel® uhd graphics 620,2.3 kg,0.0,0.0,Dell,0
HP 15 da1033TX i7 8565U (5NK26PA),17890000.0,intel core i7 coffee lake,8565u,4 gb,"nvidia geforce mx130, 2gb",2.07 kg,3.7,7.0,HP,0
,,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,2.05 kg,,,Dell,0
Acer Aspire 3 A315 42 R2NS R3 3200U (NX.HF9SV.005),9990000.0,amd ryzen 3,3200u,4 gb,amd radeon™ vega 3 graphics,1.7 kg,4.0,1.0,Acer,1
Acer Switch 5 SW512 52P 34RS i3 7130U (NT.LDTSV.004),15740000.0,intel core i3 kabylake,7130u,4 gb,intel® uhd graphics 620,0.92 kg,,,Acer,1
Acer Swift 3S SF314 57G 53T1 i5 1035G1 (NX.HJESV.001),19990000.0,intel core i5 ice lake,1035g1,8 gb,nvidia geforce mx250 2gb,1.19kg,,,Acer,1
Lenovo Ideapad S340 14IWL i5 8265U (81N7006HVN),15490000.0,intel core i5 coffee lake,8265u,8 gb,nvidia geforce mx230 2gb,1.55 kg,5.0,1.0,Lenovo,0
,,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.2 kg,4.0,1.0,HP,1
Asus Gaming TUF FX505D R7 3750H (AL003T),22490000.0,amd ryzen 7,3750h,8 gb,nvidia® geforce gtx™ 1650 4gb,2.2 kg,0.0,0.0,Asus,1
HP 14 ck0068TU i3 7020U (4ME90PA),10390000.0,intel core i3 kabylake,7020u,4 gb,intel® uhd graphics 620,1.56 kg,,,HP,0
HP Envy 13 ah1010TU i5 8265U,21490000.0,intel core i5 coffee lake,8265u,8 gb,intel® hd graphics 620,1.2 kg,4.4,9.0,HP,1
HP 15 da1023TU i5 8265U (5NK81PA),14890000.0,intel core i5 coffee lake,8265u,4 gb,intel® hd graphics 620,2.07 kg,1.0,5.0,HP,0
,,intel core i7 coffee lake,8565u,8 gb,nvidia geforce mx230 2gb,1.8 kg,1.0,1.0,Acer,1
HP Envy 13 ah1012TU i7 8565U (5HZ19PA),27490000.0,intel core i7 coffee lake,8565u,8 gb,intel® uhd graphics 620,1.28 kg,,,HP,1
Dell Inspiron 14 3480 i5 8265U (N4I5107W),14490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.66 kg,0.0,0.0,Dell,0
Acer Aspire E5 476 50SZ i5 8250U (NX.H33SV.001),12990000.0,intel core i5 kabylake refresh,8250u,4 gb,intel® uhd graphics 620,1.85 kg,3.3,21.0,Acer,0
HP Envy x360 ar0072AU R7 3700U (6ZF34PA),26890000.0,amd ryzen 7,3700u,8 gb,amd radeon vega 10 graphics,1.31 kg,,,HP,1
,,intel core i7 coffee lake,8565u,8 gb,intel® uhd graphics 620,1.86 kg,,,Dell,1
Lenovo Yoga 520 14IKB i3 7130U (80X80106VN),11690000.0,intel core i3 kabylake,7130u,4 gb,intel® hd graphics 620,1.7 kg,3.0,4.0,Lenovo,0
HP 14s dk0097au R3 3200U (7VH92PA),8990000.0,amd ryzen 3,3200u,4 gb,amd radeon™ vega 3 graphics,"1,47 kg",0.0,0.0,HP,0
Dell Inspiron 5584 i5 8265U (CXGR01),18990000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,2.025 kg,,,Dell,0
Acer Swift 1 SF114 32 P8TS N5000 (NX.GXQSV.001),10990000.0,intel pentium,n5000,4 gb,intel® uhd graphics 605,1.3 kg,5.0,1.0,Acer,0
,,intel core i7 coffee lake,8565u,8 gb,nvidia geforce mx250 2gb,1.84 kg,,,HP,0
Acer Swift 3 SF314 54 51QL i5 8250U (NX.GXZSV.001),16290000.0,intel core i5 kabylake refresh,8250u,4 gb,intel® hd graphics 620,1.5 kg,3.7,3.0,Acer,0
HP Pavilion 14 ce1011TU i3 8145U (5JN17PA),12990000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.53 kg,3.2,5.0,HP,0
Lenovo Ideapad S340 14IWL i3 8145U (81N70064VN),12690000.0,intel core i3 coffee lake,8145u,8 gb,intel® uhd graphics 620,1.55 kg,0.0,0.0,Lenovo,0
Lenovo Yoga S740 14IIL i5 1035G4 (81RS0036VN),23690000.0,intel core i5 ice lake,1035g4,8 gb,intel® iris® plus graphics,1.45 kg,,,Lenovo,1
,,intel core i7 kabylake refresh,8550u,8 gb,"amd radeon 520, 2gb",2.2 kg,2.7,7.0,Dell,0
Asus ZenBook 15 UX533FD i5 8265U (A9035T),27490000.0,intel core i5 coffee lake,8265u,8 gb,nvidia geforce gtx 1050 max-q,1.67 kg,3.0,1.0,Asus,1
HP Pavilion 14 ce1018TU i5 8265U (5RL41PA),16390000.0,intel core i5 coffee lake,8265u,4 gb,intel® hd graphics 620,1.59 kg,3.3,3.0,HP,0
Dell Vostro 3578 i5 8250U (P63F002V78B),16490000.0,intel core i5 kabylake refresh,8250u,4 gb,"amd radeon 520, 2gb",2.2 kg,2.5,18.0,Dell,0
Acer Nitro AN515 54 71HS i7 9750H (NH.Q59SV.018),25990000.0,intel core i7 coffee lake,9750h,8 gb,nvidia® geforce gtx™ 1650 4gb,2.3 kg,,,Acer,1
,,intel core i3 ice lake,1005g1,8 gb,intel uhd graphics,1.79 kg,,,Lenovo,1
Lenovo Ideapad 530S 14IKB i7 8550U (81EU00P5VN),19990000.0,intel core i7 coffee lake,8550u,8 gb,intel® uhd graphics 620,1.54 kg,4.8,6.0,Lenovo,1
Asus Gaming ROG Strix G531G i7 9750H (AL017T),28990000.0,intel core i7 coffee lake,9750h,8 gb,nvidia® geforce gtx™ 1650 4gb,2.4 kg,,,Asus,1
Dell Vostro 3480 i3 8145U (70187706),12890000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.79 kg,,,Dell,0
Dell Inspiron 15 5584 i5 8265U (N5I5413W),20990000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx130, 2gb",1.7 kg,,,Dell,1
,,intel core i7 coffee lake,9750h,8 gb,"nvidia geforce gtx 1050, 3gb",2.14 kg,,,Lenovo,0
Dell Inspiron 3579 i5 8300H (G5I5423W),24890000.0,intel core i5 coffee lake,8300h,8 gb,"nvidia geforce gtx 1050ti, 4gb",2.35 kg,5.0,4.0,Dell,1
Dell Inspiron 5584 i5 8265U (N5I5384W),17490000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx130, 2gb",1.95kg,,,Dell,0
Lenovo Ideapad L340 15IRH i5 9300H (81LK00FAVN),18490000.0,intel core i5 coffee lake,9300h,8 gb,"nvidia geforce gtx 1050, 3gb",2.15 kg,4.2,5.0,Lenovo,0
Dell Vostro 5581 i5 8265U (70175950),18490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.9 kg,2.0,1.0,Dell,0
,,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.6 kg,3.8,4.0,Lenovo,1
HP Pavilion 14 ce3027TU i5 1035G1 (8WJ02PA),17490000.0,intel core i5 ice lake,1035g1,8 gb,intel uhd graphics,1.6 kg,0.0,0.0,HP,1
Dell Inspiron 3476 i3 8130U (8J61P11),11990000.0,intel core i3 kabylake refresh,8130u,4 gb,intel® uhd graphics 620,1.97 kg,1.0,2.0,Dell,0
Asus VivoBook S530FN i5 8265U (BQ128T),18090000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx150, 2gb",1.76 kg,,,Asus,0
Acer Swift 3 SF315 52G 58TE i5 8250U (NX.GZCSV.001),20490000.0,intel core i5 coffee lake,8250u,8 gb,"nvidia geforce mx150, 2gb",1.7 kg,4.5,6.0,Acer,1
,,intel core i7 coffee lake,8565u,8 gb,intel® uhd graphics 620,1.4 kg,,,Asus,0
Asus ZenBook 13 UX333FA i5 8265U (A4184T),23490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.25 kg,,,Asus,1
Acer Spin SP314-51-51LE i5 8250U (NX.GZRSV.002),16490000.0,intel core i5 coffee lake,8250u,4 gb,intel® uhd graphics 620,1.7 kg,,,Acer,1
Asus ZenBook UX433FA i7 8565U (A6076T),26990000.0,intel core i7 coffee lake,8565u,8 gb,intel® uhd graphics 620,1.19 kg,3.0,1.0,Asus,1
Dell Inspiron 5570 i5 8250U (M5I5238W),17990000.0,intel core i5 kabylake refresh,8250u,4 gb,"amd radeon 530, 2 gb",2.3 kg,2.8,14.0,Dell,0
,,intel core i5 coffee lake,8250u,4 gb,intel® hd graphics 620,1.67 kg,4.1,11.0,Lenovo,0
HP Palivion X360 14 dh0104TU i5 8265U (6ZF32PA),16990000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.607 kg,0.0,0.0,HP,0
Dell Inspiron 3493 i5 1035G1 (N4I5136W),14490000.0,intel core i5 ice lake,1035g1,4 gb,intel uhd graphics,1.79 kg,0.0,0.0,Dell,0
