,title,brand,price,link
268,Laptop Dell Inspiron 3481 030CX1 Core i3-7020U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,10599000,https://tiki.vn/laptop-dell-inspiron-3481-030cx1-core-i3-7020u-win10-14-hd-hang-chinh-hang-p21013966.html?src=category-page-1846.8095&2hi=0
269,Laptop Dell Vostro 3490 70196712 Core i3-10110U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,11619000,https://tiki.vn/laptop-dell-vostro-3490-70196712-core-i3-10110u-win10-14-hd-hang-chinh-hang-p39999585.html?src=category-page-1846.8095&2hi=0
270,Laptop MSI GF75 Thin 9RCX-430VN (Core i7-9750H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1050Ti 4GB/ 17.3 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,MSI,22889000,https://tiki.vn/laptop-msi-gf75-thin-9rcx-430vn-core-i7-9750h-8gb-ddr4-2666mhz-256gb-ssd-m-2-pcie-gtx-1050ti-4gb-17-3-fhd-ips-120hz-win10-hang-chinh-hang-p42704936.html?src=category-page-1846.8095&2hi=0
271,Laptop Dell Inspiron 5584 N5584Y Core i7-8565U/ MX130 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,23029000,https://tiki.vn/laptop-dell-inspiron-5584-n5584y-core-i7-8565u-mx130-4gb-win10-15-6-fhd-hang-chinh-hang-p39999657.html?src=category-page-1846.8095&2hi=0
272,Laptop HP Pavilion Gaming 15-dk0003TX 7HR34PA Core i7-9750H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,31829000,https://tiki.vn/laptop-hp-pavilion-gaming-15-dk0003tx-7hr34pa-core-i7-9750h-gtx-1660ti-6gb-win10-15-6-fhd-ips-hang-chinh-hang-p34436634.html?src=category-page-1846.8095&2hi=0
273,Laptop Dell Vostro 3490 70196714 Core i5-10210U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13669000,https://tiki.vn/laptop-dell-vostro-3490-70196714-core-i5-10210u-win10-14-hd-hang-chinh-hang-p39987772.html?src=category-page-1846.8095&2hi=0
274,Laptop Dell Inspiron 5570 M5I5413 Core i5-8250U/ Radeon 530 2GB/ Dos (15.6 FHD) - Hàng Chính Hãng,Dell,17990000,https://tiki.vn/laptop-dell-inspiron-5570-m5i5413-core-i5-8250u-radeon-530-2gb-dos-15-6-fhd-hang-chinh-hang-p14013479.html?src=category-page-1846.8095&2hi=0
275,Laptop Acer Swift 1 SF114-32-C9FV NX.GXQSV.002 Celeron N4000/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,9539000,https://tiki.vn/laptop-acer-swift-1-sf114-32-c9fv-nx-gxqsv-002-celeron-n4000-win10-14-fhd-ips-hang-chinh-hang-p21017341.html?src=category-page-1846.8095&2hi=0
276,Laptop Dell Inspiron 5491 C1JW81 Core i7-10510U/ MX230 2GB/ Win10 (14 FHDT IPS) - Hàng Chính Hãng,Dell,24259000,https://tiki.vn/laptop-dell-inspiron-5491-c1jw81-core-i7-10510u-mx230-2gb-win10-14-fhdt-ips-hang-chinh-hang-p39988657.html?src=category-page-1846.8095&2hi=0
277,Laptop Asus Vivobook X509FJ-EJ153T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13869000,https://tiki.vn/laptop-asus-vivobook-x509fj-ej153t-core-i5-8265u-mx230-2gb-win10-15-6-fhd-hang-chinh-hang-p39110609.html?src=category-page-1846.8095&2hi=1
278,Laptop HP ProBook 450 G6 6FG98PA Core i5-8265U/ MX130/ Dos (15.6,HP,17565000,https://tiki.vn/laptop-hp-probook-450-g6-6fg98pa-core-i5-8265u-mx130-dos-15-6-fhd-hang-chinh-hang-p14011537.html?src=category-page-1846.8095&2hi=0
279,Laptop HP ProBook 430 G6 5YM98PA Core i5-8265U/ Win10 (13.3 HD) - Hàng Chính Hãng,HP,16019000,https://tiki.vn/laptop-hp-probook-430-g6-5ym98pa-core-i5-8265u-win10-13-3-hd-hang-chinh-hang-p22563579.html?src=category-page-1846.8095&2hi=0
280,Laptop HP ProBook 430 G6 5YN00PA Core i5-8265U/ Dos (13.3,HP,15919000,https://tiki.vn/laptop-hp-probook-430-g6-5yn00pa-core-i5-8265u-dos-13-3-hd-hang-chinh-hang-p14011555.html?src=category-page-1846.8095&2hi=0
281,Laptop Dell Inspiron 3580 N3580A Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,11469000,https://tiki.vn/laptop-dell-inspiron-3580-n3580a-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p40350481.html?src=category-page-1846.8095&2hi=0
282,Laptop Dell Inspiron 3580 70194511 Core i5-8265U/ AMD Radeon 520 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,14179000,https://tiki.vn/laptop-dell-inspiron-3580-70194511-core-i5-8265u-amd-radeon-520-2gb-win10-15-6-fhd-hang-chinh-hang-p39999612.html?src=category-page-1846.8095&2hi=0
283,Laptop HP Elitebook x2 1013 G3 5DJ72PA Core i5-8250U/win10 (13.3,Asus,38399000,https://tiki.vn/laptop-hp-elitebook-x2-1013-g3-5dj72pa-core-i5-8250u-win10-13-3-fhd-touch-hang-chinh-hang-p12596911.html?src=category-page-1846.8095&2hi=0
284,Laptop Dell Vostro V3578 NGMPF1 Core i7-8550U/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Dell,17990000,https://tiki.vn/laptop-dell-vostro-v3578-ngmpf1-core-i7-8550u-free-dos-15-6-inch-black-hang-chinh-hang-p2122773.html?src=category-page-1846.8095&2hi=0
285,Laptop Gaming MSI GF63 Thin 9SC-071VN Core i5-9300H/GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,21929000,https://tiki.vn/laptop-gaming-msi-gf63-thin-9sc-071vn-core-i5-9300h-gtx-1650-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p15073962.html?src=category-page-1846.8095&2hi=1
286,Laptop Dell Vostro 5481 (70175946): Core i7-8565U / Windows 10 + Office365 (14.0,Dell,23990000,https://tiki.vn/laptop-dell-vostro-5481-70175946-core-i7-8565u-windows-10-office365-14-0-fhd-ips-hang-chinh-hang-p15488849.html?src=category-page-1846.8095&2hi=0
287,Laptop Dell Inspiron 3558 (N3558D) Đen - Hàng Chính Hãng,Dell,11000000,https://tiki.vn/laptop-dell-inspiron-3558-n3558d-den-hang-chinh-hang-p473468.html?src=category-page-1846.8095&2hi=0
288,Laptop Asus Vivobook 15 A512FA-EJ117T 15.6,Asus,10949000,https://tiki.vn/laptop-asus-vivobook-15-a512fa-ej117t-15-6-fhd-i3-8145u-hang-chinh-hang-p22554469.html?src=category-page-1846.8095&2hi=0
289, Laptop Dell Vostro 3578 V3578B Core i5-8250U/ Win10 (Black) - Hàng Chính Hãng,Dell,14629000,https://tiki.vn/laptop-dell-vostro-3578-v3578b-core-i5-8250u-win10-black-hang-chinh-hang-p2466637.html?src=category-page-1846.8095&2hi=1
290,Laptop HP Spectre X360 13-ap0087TU 5PN12PA Core i7-8565U/ Win10 (13.3,HP,40000000,https://tiki.vn/laptop-hp-spectre-x360-13-ap0087tu-5pn12pa-core-i7-8565u-win10-13-3-fhd-ips-touch-hang-chinh-hang-p14011557.html?src=category-page-1846.8095&2hi=0
291,Macbook Pro Retina MR942 New 2018 - Hàng Chính Hãng,Apple,62900000,https://tiki.vn/macbook-pro-retina-mr942-new-2018-hang-chinh-hang-p20822341.html?src=category-page-1846.8095&2hi=0
292,Laptop Asus Vivobook 15 X505BA-BR293T AMD A9-9425/ Win10 (15,Asus,8200000,https://tiki.vn/laptop-asus-vivobook-15-x505ba-br293t-amd-a9-9425-win10-15-hd-hang-chinh-hang-p14011529.html?src=category-page-1846.8095&2hi=0
293,Microsoft Surface Pro 2018 Core i5/ 8GB/ 128GB (LJK-00001) - With Type Cover - Hàng Nhập Khẩu,Microsoft,25396000,https://tiki.vn/microsoft-surface-pro-2018-core-i5-8gb-128gb-ljk-00001-with-type-cover-hang-nhap-khau-p20558865.html?src=category-page-1846.8095&2hi=0
294,Laptop Asus Vivobook S531FL-BQ190T I5-8265U/8GD4/512G PCLe/VGA-2G/Bạc/15.6,Asus,18989000,https://tiki.vn/laptop-asus-vivobook-s531fl-bq190t-i5-8265u-8gd4-512g-pcle-vga-2g-bac-15-6-fhd-tich-hop-san-window-10-hang-chinh-hang-100-p34549974.html?src=category-page-1846.8095&2hi=0
295,Apple Macbook Pro Touch Bar 2019 - 15 inchs (i9/ 16GB/ 512GB) - Hàng Chính Hãng,Apple,68300000,https://tiki.vn/apple-macbook-pro-touch-bar-2019-15-inchs-i9-16gb-512gb-hang-chinh-hang-p32250967.html?src=category-page-1846.8095&2hi=0
296,"Laptop Lenovo Yoga 520 14IKB 80X8016EVN (Gold) Màn hình cảm ứng, Xoay gập 360 độ - Hàng chính hãng",Lenovo,11100000,https://tiki.vn/laptop-lenovo-yoga-520-14ikb-80x8016evn-gold-ma-n-hi-nh-ca-m-u-ng-xoay-ga-p-360-do-hang-chinh-hang-p23563276.html?src=category-page-1846.8095&2hi=0
297,Laptop Dell XPS 15 9570 (70158746): Core i7-8750H / Win10 + Office365 15.6,Dell,44990000,https://tiki.vn/laptop-dell-xps-15-9570-70158746-core-i7-8750h-win10-office365-15-6-fhd-hang-chinh-hang-p15332426.html?src=category-page-1846.8095&2hi=0
298,Laptop Asus Vivobook S15 S530UA-BQ072T Core i3-8130U/Win10 (15.6,Asus,10769000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq072t-core-i3-8130u-win10-15-6-fhd-ips-hang-chinh-hang-p5569327.html?src=category-page-1846.8095&2hi=1
299,Laptop HP ProBook 450 G6 6FG93PA Intel Core i7-8565U / Nvidia MX130 2GB / FreeDos (15.6,HP,18150000,https://tiki.vn/laptop-hp-probook-450-g6-6fg93pa-intel-core-i7-8565u-nvidia-mx130-2gb-freedos-15-6-fhd-ips-hang-chinh-hang-p36624859.html?src=category-page-1846.8095&2hi=0
300,Laptop Asus Vivobook X409FA-EK100T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,12089000,https://tiki.vn/laptop-asus-vivobook-x409fa-ek100t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p22615314.html?src=category-page-1846.8095&2hi=1
301,Laptop Acer Nitro 5 AN515-52-51LW NH.Q3LSV.002 Core i5-8300H/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Acer,21290000,https://tiki.vn/laptop-acer-nitro-5-an515-52-51lw-nh-q3lsv-002-core-i5-8300h-free-dos-15-6-inch-black-hang-chinh-hang-p3079095.html?src=category-page-1846.8095&2hi=0
302,Microsoft Surface Pro 2018 - Core i5-8250U/8G/256GB - Hàng Chính Hãng,Microsoft,23000000,https://tiki.vn/microsoft-surface-pro-2018-core-i5-8250u-8g-256gb-hang-chinh-hang-p8286081.html?src=category-page-1846.8095&2hi=0
303,Laptop ASUS VivoBook Flip 12 TP202NA-EH007T Celeron N3350/ Win10 (11.6,Asus,5149000,https://tiki.vn/laptop-asus-vivobook-flip-12-tp202na-eh007t-celeron-n3350-win10-11-6-hd-touch-hang-chinh-hang-p11121921.html?src=category-page-1846.8095&2hi=0
304,Laptop Lenovo ThinkPad Edge E580 20KS005NVA Core i5-8250U/Free Dos (15.6 inch) - Hàng Chính Hãng (Black),Lenovo,15249000,https://tiki.vn/laptop-lenovo-thinkpad-edge-e580-20ks005nva-core-i5-8250u-free-dos-15-6-inch-hang-chinh-hang-black-p1746771.html?src=category-page-1846.8095&2hi=0
305,Laptop Acer Nitro 5 AN515-51-51UM NH.Q2RSV.003 Core i5-7300HQ/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Acer,21499000,https://tiki.vn/laptop-acer-nitro-5-an515-51-51um-nh-q2rsv-003-core-i5-7300hq-free-dos-15-6-inch-black-hang-chinh-hang-p1542833.html?src=category-page-1846.8095&2hi=0
306,"Laptop HP ENVY 13-AQ0025TU (Intel Core I5-8265U/ 8GB RAM DDR4/ 128GB SSD/ 13,3",HP,21490000,https://tiki.vn/laptop-hp-envy-13-aq0025tu-intel-core-i5-8265u-8gb-ram-ddr4-128gb-ssd-13-3-fhd-win10-home-gold-6zf33pa-hang-chinh-hang-p35361170.html?src=category-page-1846.8095&2hi=0
307,APPLE MACBOOK PRO 13.3' NEW 2018 512GB MR9R2 - SPACE GRAY - Hàng Nhập Khẩu,Apple,42490000,https://tiki.vn/apple-macbook-pro-13-3-new-2018-512gb-mr9r2-space-gray-hang-nhap-khau-p14951758.html?src=category-page-1846.8095&2hi=0
308,Laptop Asus X507MA-BR059T Pentium N5000/Win10 (15.6,Asus,7219000,https://tiki.vn/laptop-asus-x507ma-br059t-pentium-n5000-win10-15-6-hd-hang-chinh-hang-p8010857.html?src=category-page-1846.8095&2hi=1
309,"Laptop MSI GL65 9SEK-047VN Core i7 9750H, 16GB, 512GB, 15.6",MSI,37290000,https://tiki.vn/laptop-msi-gl65-9sek-047vn-core-i7-9750h-16gb-512gb-15-6-fhd-win10-hang-chinh-hang-p33595881.html?src=category-page-1846.8095&2hi=0
310,Laptop Acer Predator Helios PH315-52-7688/Core i7-9750H/16Gb/256 Gb/6GD6_RTX2060/NH.Q54SV.002 - Hàng chính hãng,Acer,43500000,https://tiki.vn/laptop-acer-predator-helios-ph315-52-7688-core-i7-9750h-16gb-256-gb-6gd6_rtx2060-nh-q54sv-002-hang-chinh-hang-p24764373.html?src=category-page-1846.8095&2hi=0
311,Laptop Lenovo Ideapad 320-15IKB 81BG00LEVN Core I5-8250U/ SSD 256GB/ Win10 (15 inch) - Black - Hàng Chính Hãng, Lenovo,11500000,https://tiki.vn/laptop-lenovo-ideapad-320-15ikb-81bg00levn-core-i5-8250u-ssd-256gb-win10-15-inch-black-hang-chinh-hang-p33158594.html?src=category-page-1846.8095&2hi=0
312,Laptop Dell Vostro 3568 VTI3072NF - Hàng chính hãng,Dell,9800000,https://tiki.vn/laptop-dell-vostro-3568-vti3072nf-hang-chinh-hang-p24640596.html?src=category-page-1846.8095&2hi=0
313,Asus F570ZD FY414T | AMD R5-2500U/ 4GB / 1TB HDD/ VGA GTX1050 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,14939000,https://tiki.vn/asus-f570zd-fy414t-amd-r5-2500u-4gb-1tb-hdd-vga-gtx1050-4gb-win10-15-6-fhd-hang-chinh-hang-p40876515.html?src=category-page-1846.8095&2hi=0
314,Laptop Dell Inspiron 5490 : i7-10510U | 8GB RAM | 256GB SSD PCIe | GeForce MX230 2GB + UHD Graphics 630 | 14.0 FHD | Win10 - Hàng nhập khẩu,Dell,20690000,https://tiki.vn/laptop-dell-inspiron-5490-i7-10510u-8gb-ram-512gb-ssd-pcie-geforce-mx230-2gb-uhd-graphics-630-14-0-fhd-win10-hang-nhap-khau-p37491982.html?src=category-page-1846.8095&2hi=0
315,Laptop Dell G7 Inspiron 7588 NCR6R1 Core i5-8300H/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Dell,23409000,https://tiki.vn/laptop-dell-g7-inspiron-7588-ncr6r1-core-i5-8300h-free-dos-15-6-inch-black-hang-chinh-hang-p3656829.html?src=category-page-1846.8095&2hi=1
316,Laptop ACER Aspire E5-576G-88EP NX.H2ESV.001 (Đen) - Hàng chính hãng,Acer,14199000,https://tiki.vn/laptop-acer-aspire-e5-576g-88ep-nx-h2esv-001-den-hang-chinh-hang-p23565721.html?src=category-page-1846.8095&2hi=0
317,Laptop Asus X407UA - BV485T. Intel Core  I5 8250U  (14inch) - Hàng Chính Hãng ,Asus,12390000,https://tiki.vn/laptop-asus-x407ua-bv485t-intel-core-i5-8250u-14inch-hang-chinh-hang-p23035424.html?src=category-page-1846.8095&2hi=0
318,Laptop Acer Swift 3 SF315-51-54H0 (NX.GSKSV.004) (15.6,Acer,14850000,https://tiki.vn/laptop-acer-swift-3-sf315-51-54h0-nx-gsksv-004-15-6-fhd-i5-8250u-4gb-1tb-hdd-uhd-620-win10-2-1-kg-hang-chinh-hang-p24752579.html?src=category-page-1846.8095&2hi=0
319,The New Macbook 2017 (12 inch) Core M3/ 256GB - Hàng Chính Hãng,Apple,19999000,https://tiki.vn/the-new-macbook-2017-12-inch-core-m3-256gb-hang-chinh-hang-p2665113.html?src=category-page-1846.8095&2hi=0
320,Laptop Gaming Asus TUF FX505GE-BQ037T Core i7-8750H/Win10 (15.6″ FHD) - Hàng Chính Hãng,Asus,24350000,https://tiki.vn/laptop-gaming-asus-tuf-fx505ge-bq037t-core-i7-8750h-win10-15-6-fhd-hang-chinh-hang-p8837697.html?src=category-page-1846.8095&2hi=0
321,Laptop Asus Vivobook X507UA-EJ499T Core i3-8130U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,Asus,10890000,https://tiki.vn/laptop-asus-vivobook-x507ua-ej499t-core-i3-8130u-win10-15-6-inch-grey-hang-chinh-hang-p4155917.html?src=category-page-1846.8095&2hi=0
322,Laptop Asus Vivobook Flip 14 TP412UA-EC173T Core i3-7020U/Win10 (14.0,Asus,13890000,https://tiki.vn/laptop-asus-vivobook-flip-14-tp412ua-ec173t-core-i3-7020u-win10-14-0-fhdt-ips-hang-chinh-hang-p8009120.html?src=category-page-1846.8095&2hi=0
323,Laptop Dell G3 Inspiron 3579 (70165058): Core i7-8750H / GTX 1050Ti 4GB / Windows 10 + Office 365 (15.6,Dell,22950000,https://tiki.vn/laptop-dell-g3-inspiron-3579-70165058-core-i7-8750h-gtx-1050ti-4gb-windows-10-office-365-15-6-fhd-ips-hang-chinh-hang-p15264302.html?src=category-page-1846.8095&2hi=0
324,Laptop HP Probook 450 G5 2ZD41PA i5-8250U/FreeDOS 15.6 inch - Hàng Chính Hãng,HP,14980000,https://tiki.vn/laptop-hp-probook-450-g5-2zd41pa-i5-8250u-freedos-15-6-inch-hang-chinh-hang-p850017.html?src=category-page-1846.8095&2hi=0
325,Laptop Asus Zenbook UX331UAL-EG044TS Core i7-8550U/ Win10 (13.3 inch FHD) - Hàng Chính Hãng,Asus,20539000,https://tiki.vn/laptop-asus-zenbook-ux331ual-eg044ts-core-i7-8550u-win10-13-3-inch-fhd-hang-chinh-hang-p10675199.html?src=category-page-1846.8095&2hi=1
326,Laptop MSI GF63 Thin 9RC-273VN Core i5-9300H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,19259000,https://tiki.vn/laptop-msi-gf63-thin-9rc-273vn-core-i5-9300h-gtx-1050-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p17595406.html?src=category-page-1846.8095&2hi=1
327,Apple Macbook Air 2017 13.3 Inch Core i7/ 8GB/ 128GB (Z0UU3) - Hàng Chính Hãng,Apple,27990000,https://tiki.vn/apple-macbook-air-2017-13-3-inch-core-i7-8gb-128gb-z0uu3-hang-chinh-hang-p15345446.html?src=category-page-1846.8095&2hi=0
328,Laptop Asus X441UA-WX027T Core i3-6100U/Win 10 (14 inch) - Đen - Hàng Chính Hãng,Asus,8999000,https://tiki.vn/laptop-asus-x441ua-wx027t-core-i3-6100u-win-10-14-inch-den-hang-chinh-hang-p1252983.html?src=category-page-1846.8095&2hi=1
329,Laptop Asus Vivobook S15 S530UN-BQ026T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,16329000,https://tiki.vn/laptop-asus-vivobook-s15-s530un-bq026t-core-i5-8250u-win10-15-6-inch-gold-hang-chinh-hang-p4160129.html?src=category-page-1846.8095&2hi=1
330, Laptop Asus Vivobook X407UB-BV160T Core i7-8550U/Win10 (14 inch) - Hàng Chính Hãng,Asus,15089000,https://tiki.vn/laptop-asus-vivobook-x407ub-bv160t-core-i7-8550u-win10-14-inch-hang-chinh-hang-p4281123.html?src=category-page-1846.8095&2hi=1
331,Laptop HP Probook 440 G6 (Intel Core I3-8145U/ 4GB RAM DDR4/ 500GB HDD/ 14,HP,12029000,https://tiki.vn/laptop-hp-probook-440-g6-5ym63pa-core-i3-8145u-dos-14-hd-hang-chinh-hang-p14011559.html?src=category-page-1846.8095&2hi=0
332,Laptop Lenovo ThinkPad L380 20M5S01E00 Core i7-8550U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,Lenovo,22700000,https://tiki.vn/laptop-lenovo-thinkpad-l380-20m5s01e00-core-i7-8550u-dos-13-3-fhd-ips-hang-chinh-hang-p11502483.html?src=category-page-1846.8095&2hi=0
333,Laptop HP ProBook 440 G6 5YM60PA Core i5-8265U/ Dos (14,HP,15750000,https://tiki.vn/laptop-hp-probook-440-g6-5ym60pa-core-i5-8265u-dos-14-hd-hang-chinh-hang-p14011539.html?src=category-page-1846.8095&2hi=0
334,Laptop Asus Vivobook S14 S430FA-EB100T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,16329000,https://tiki.vn/laptop-asus-vivobook-s14-s430fa-eb100t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p22563878.html?src=category-page-1846.8095&2hi=0
335,Laptop HP Pavilion 14-ce2039TU 6YZ15PA Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,HP,14060000,https://tiki.vn/laptop-hp-pavilion-14-ce2039tu-6yz15pa-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p19614142.html?src=category-page-1846.8095&2hi=0
336,Laptop Asus Vivobook S13 S330FA-EY005T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,17200000,https://tiki.vn/laptop-asus-vivobook-s13-s330fa-ey005t-core-i5-8265u-win10-13-3-fhd-hang-chinh-hang-p11477915.html?src=category-page-1846.8095&2hi=0
337,Laptop HP ProBook 450 G6 6FG93PA - Hàng chính hãng,HP,18199000,https://tiki.vn/laptop-hp-probook-450-g6-6fg93pa-hang-chinh-hang-p24689383.html?src=category-page-1846.8095&2hi=0
338,Laptop Dell Inspiron 7591 N5I5591W Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,24359000,https://tiki.vn/laptop-dell-inspiron-7591-n5i5591w-core-i5-9300h-gtx-1050-3gb-win10-15-6-fhd-hang-chinh-hang-p29253429.html?src=category-page-1846.8095&2hi=0
339,Laptop Lenovo ThinkPad L390 20NRS00100 Core i5-8265U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,Lenovo,18629000,https://tiki.vn/laptop-lenovo-thinkpad-l390-20nrs00100-core-i5-8265u-dos-13-3-fhd-ips-hang-chinh-hang-p14158223.html?src=category-page-1846.8095&2hi=0
340,Laptop Asus Vivobook S15 S530FN-BQ141T Core i7-8565U/ Win10/ MX150 2GB (15.6 FHD IPS) - Hàng Chính Hãng,Asus,21600000,https://tiki.vn/laptop-asus-vivobook-s15-s530fn-bq141t-core-i7-8565u-win10-mx150-2gb-15-6-fhd-ips-hang-chinh-hang-p13986889.html?src=category-page-1846.8095&2hi=0
341,Laptop Asus Vivobook A512FA-EJ202T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,14889000,https://tiki.vn/laptop-asus-vivobook-a512fa-ej202t-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p22717826.html?src=category-page-1846.8095&2hi=1
342,Dell Gaming G3 N3579 (G5I54114) Core i5 _8300H _4GB _1TB _GeForce GTX1050 with 4GB _Full HD IPS / Hàng Chính Hãng,Dell,18550000,https://tiki.vn/dell-gaming-g3-n3579-g5i54114-core-i5-_8300h-_4gb-_1tb-_geforce-gtx1050-with-4gb-_full-hd-ips-hang-chinh-hang-p24477988.html?src=category-page-1846.8095&2hi=0
343,Laptop Dell Vostro 5481 V4I5227W Core i5-8265U/ Win10 + Office365 (14.0,Dell,17000000,https://tiki.vn/laptop-dell-vostro-5481-v4i5227w-core-i5-8265u-win10-office365-14-0-fhd-ips-hang-chinh-hang-p11196314.html?src=category-page-1846.8095&2hi=0
344,Laptop Asus Vivobook S15 S530FA-BQ070T Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,17990000,https://tiki.vn/laptop-asus-vivobook-s15-s530fa-bq070t-core-i5-8265u-win10-15-6-fhd-ips-hang-chinh-hang-p10672027.html?src=category-page-1846.8095&2hi=0
345,Laptop Acer Predator Helios 300 PH315-51-759Y NH.Q3FSV.004 Core i7-8750H/Dos (15.6,Acer,32739000,https://tiki.vn/laptop-acer-predator-helios-300-ph315-51-759y-nh-q3fsv-004-core-i7-8750h-dos-15-6-fhd-ips-hang-chinh-hang-p5469511.html?src=category-page-1846.8095&2hi=1
346,Laptop HP Probook 440 G5 2ZD37PA Core i5-8250U/FreeDOS 14 inch - Hàng Chính Hãng,HP,15100000,https://tiki.vn/laptop-hp-probook-440-g5-2zd37pa-core-i5-8250u-freedos-14-inch-hang-chinh-hang-p850009.html?src=category-page-1846.8095&2hi=0
347,Laptop MSI PS42 8RB-234VN Core i5-8250U/Win10 (14 inch) (Silver) - Hàng Chính Hãng,MSI,23200000,https://tiki.vn/laptop-msi-ps42-8rb-234vn-core-i5-8250u-win10-14-inch-silver-hang-chinh-hang-p4137777.html?src=category-page-1846.8095&2hi=0
348,Laptop HP Pavilion x360 14-cd0084TU 4MF18PA Core i5-8250U/Win10 (14,HP,15300000,https://tiki.vn/laptop-hp-pavilion-x360-14-cd0084tu-4mf18pa-core-i5-8250u-win10-14-fhd-hang-chinh-hang-p5473259.html?src=category-page-1846.8095&2hi=0
349,Laptop Asus Vivobook 14 A412FA-EK153T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,14515000,https://tiki.vn/laptop-asus-vivobook-14-a412fa-ek153t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p17519423.html?src=category-page-1846.8095&2hi=0
350,Laptop HP Probook 450 G5 2ZD47PA Core i5-8250U/Free Dos (15.6 inch) - Bạc - Hàng Chính Hãng,HP,16690000,https://tiki.vn/laptop-hp-probook-450-g5-2zd47pa-core-i5-8250u-free-dos-15-6-inch-bac-hang-chinh-hang-p2074761.html?src=category-page-1846.8095&2hi=0
351,MSI GF63 9RCX-646VN : I5-9300H | 8GB RAM | 512GB SSD PCIe | GTX 1050Ti 4GB + UHD Graphics 630 | 15.6 FHD IPS | Win10 | Black - hàng chính hãng,MSI,19399000,https://tiki.vn/msi-gf63-9rcx-646vn-i5-9300h-8gb-ram-512gb-ssd-pcie-gtx-1050ti-4gb-uhd-graphics-630-15-6-fhd-ips-win10-black-hang-chinh-hang-p26115085.html?src=category-page-1846.8095&2hi=0
352,Laptop Asus ROG Strix G G731GT-AU004T Core i7-9750H/ GTX 1650 4GB/ Win10 (17.3 FHD IPS) - Hàng Chính Hãng,Asus,27739000,https://tiki.vn/laptop-asus-rog-strix-g-g731gt-au004t-core-i7-9750h-gtx-1650-4gb-win10-17-3-fhd-ips-hang-chinh-hang-p17049347.html?src=category-page-1846.8095&2hi=1
353,The New Macbook 2017 (12 inch) Core i5/ 512GB - Hàng Chính Hãng,Apple,43850000,https://tiki.vn/the-new-macbook-2017-12-inch-core-i5-512gb-hang-chinh-hang-p2665477.html?src=category-page-1846.8095&2hi=0
354,Laptop Gaming MSI Stealth GS63 8RD-006VN Core i7-8750H/Win10 (15.6 inch) - Black - Hàng Chính Hãng,MSI,34290000,https://tiki.vn/laptop-gaming-msi-stealth-gs63-8rd-006vn-core-i7-8750h-win10-15-6-inch-black-hang-chinh-hang-p1992569.html?src=category-page-1846.8095&2hi=0
355,Laptop ASUS S430FA-EB071T core i3 (Xanh lục bảo) - Hàng chính hãng,Asus,12900000,https://tiki.vn/laptop-asus-s430fa-eb071t-core-i3-xanh-luc-bao-hang-chinh-hang-p22070720.html?src=category-page-1846.8095&2hi=0
