Unnamed: 0,Name,Price,CPU,Type_CPU,RAM,Graphic,Weight,Score_star,Vote,Brand,SSD
173,Laptop Asus X509UA-EJ116T,9990000,Intel Core i3,7020U,4 GB,Intel HD Graphics 520,1.9 kg,0.0,0,Asus,0
174,LAPTOP ACER SWIFT 5 SF514-53T-58PN (NX.H7HSV.001) XANH,22690000,Intel Core i5,8265U,8 GB,Intel HD Graphics 620,0.97 kg,0.0,0,ACER,1
175,Laptop HP Pavilion 15-CS3015TU (8QP15PA),15590000,,,4 GB,Intel UHD Graphics,"1,698 kg",0.0,0,HP,1
176,LAPTOP DELL INSPIRON 14 3476 (8J61P1),9590000,Intel Core i3,8130U,4 GB,Intel HD Graphics 620,1.97 kg,0.0,0,DELL,0
177,Laptop HP Pavilion 15-CS3011TU (8QN96PA),17190000,Intel Core i5,1035G1,,Intel UHD Graphics,"1,706 kg",0.0,0,HP,0
178,Laptop Acer A514-52-33AB (NX.HMHSV.001),11690000,Intel Core i3,10110U,4 GB,Intel UHD Graphics 620,1.6 kg,0.0,0,Acer,1
179,LAPTOP DELL INSPIRON 3480 (N4I5107W) ĐEN,13590000,Intel Core i5,8265U,4 GB,Intel HD Graphics 620,1.66 kg,0.0,0,DELL,0
180,LAPTOP ASUS A412FJ-EK149T BẠC,17490000,Intel Core i5,8265U,8 GB,GeForce MX230,2.3 kg,0.0,0,ASUS,1
181,Laptop Asus A512DA-EJ406T,14290000,AMD Ryzen™ 5,3500U,8 GB,AMD Radeon™ Vega 8 Graphics,1.7 kg,0.0,0,Asus,1
182,LAPTOP HP PROBOOK 440 G6 (5YM61PA),16990000,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.6 kg,0.0,0,HP,1
183,LAPTOP DELL VOSTRO 3468 (70161069),10990000,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,1.76 kg,0.0,0,DELL,0
184,Laptop Asus UX434FAC-A6116T,24490000,Core i5,10210U,8 GB,Intel UHD Graphics 620,1.26 kg,0.0,0,Asus,1
185,Laptop Asus UX434FLC-A6212T,26490000,Core i5,10210U,8 GB,NVIDIA GeForce MX250,1.26 kg,0.0,0,Asus,1
186,LAPTOP HP 15-DA1022TU (5NK80PA),12990000,Intel Core i5,8265U,4 GB,Intel HD Graphics 620,1.77 kg,0.0,0,HP,0
187,Laptop MSI PS42 8M-288VN,17990000,Intel Core i5,8250U,8 GB,Intel® UHD Graphics 620,1.18 kg,0.0,0,MSI,1
188,LAPTOP ASUS S430UA-EB097T,19990000,Intel Core i7,8550U,4 GB,Intel UHD Graphics 620,1.40 kg,0.0,0,ASUS,1
189,LAPTOP ASUS X407U - BV145T,12000000,Intel Core i5,8250U,4 GB,NVIDIA GeForce MX110,1.52 kg,0.0,0,ASUS,0
190,Laptop HP Pavilion 15-CS3116TX (9AV24PA),16590000,Intel Core i5,1035G1,4 GB,Intel UHD Graphics,"1,755 kg",0.0,0,HP,1
191,Laptop Asus UX534FTC-A9168T,30990000,Core i5,10210U,8 GB,NVIDIA GeForce GTX 1650,1.55 kg,0.0,0,Asus,1
192,Laptop HP Pavilion 15-CS3119TX (9FN16PA),16590000,Intel Core i5,1035G1,4 GB,Intel UHD Graphics,"1,746 kg",0.0,0,HP,1
193,Laptop HP Pavilion 15-CS3060TX (8RJ61PA),18190000,Intel Core i5,1035G1,8 GB,Intel UHD Graphics,"1,761 kg",0.0,0,HP,1
194,Laptop HP Pavilion 15-CS3063TX (8RK42PA),21890000,,,8 GB,NVIDIA GeForce MX250,"1,766 kg",0.0,0,HP,1
195,Laptop Dell Inspiron 15 5584-CXGR01,17390000,Core i5,8265U,8 GB,Intel UHD Graphics 620,2 kg,0.0,0,Dell,0
196,LAPTOP DELL N3567 P63F002N67S,9590000,Intel Core i3,7020U,4 GB,Intel® UHD Graphics 620,1.9 kg,0.0,0,DELL,0
197,Laptop HP Pavilion 15-CS3012TU (8QP30PA),17190000,Intel Core i5,1035G1,,Intel UHD Graphics,"1,695 kg",0.0,0,HP,0
198,Laptop Dell Inspiron 15 5000 5593 N5I5461W,20990000,Core i5,1035G1,8 GB,NVIDIA GeForce MX230 2GB,,0.0,0,Dell,1
