Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
134,Laptop Dell Vostro 3480 2K47M1 Core i5-8265U/ Radeon 520/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13969000,1.8,"Intel Core i5-8265U (1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng)",,4GB DDR4 Bus 2666MHz,3 Cell Int (42Wh)
135,Laptop Acer Aspire 3 A315-54K-36QU NX.HEESV.007 Core i3-7020U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,9190000,1.7,Intel Core i3,True,4GB,"Lithium-Ion, Liền"
136,Laptop Acer Aspire 3 A315-54-3501 NX.HEFSV.003 Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,10099000,1.7,Intel Core i3,True,4GB,"Lithium-Ion, pin liền"
137,Laptop Lenovo Ideapad 320-14ISK 80XG0083VN Core i3-6006U/Win10 (14 inch) - Black - Hàng Chính Hãng,Lenovo,6390000,2.1,Intel Core i3,False,4GB,2 Cell
138,Laptop HP Pavilion 15-cs2056TX 6YZ11PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Gold - Hàng Chính Hãng,HP,15029000,,Intel Core i5,False,4GB,"3-cell, 41 Wh Li-ion"
139,Laptop Asus Zenbook Flip 13 UX362FA-EL205T Core i5-8265U/ Win10/ Numpad (13.3 FHD Touch IPS) - Hàng Chính Hãng,Asus,22819000,1.3,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",True,8GB LPDDR3-2133MHz,3-Cell 50WHr
140,MacBook Pro Touch Bar 2018 MR9Q2 Core i5/256GB (13 inch) (Space Gray) - Hàng Chính Hãng,Apple,55990000,1.37,Intel Core i5,True,8GB,
141,Laptop Asus Vivobook S15 S530FA-BQ066T Core i5-8265U/Win10 (15.6,Asus,15299000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
142,Laptop Lenovo ThinkPad L390 20NRS00500 Core i7-8565U/ Dos (13.3,Lenovo,23800000,1.46,Intel Core,True,8GB,3-Cells 45Whr
143,Laptop Dell Vostro 5370 7M6D51 Core i5-8250U/ Win10 + Office365 (13.3 inch FHD) - Hàng Chính Hãng,Dell,18679000,1.40,Intel Core i5,True,4GB,3 Cells 38 Whrs
144,Laptop Asus Zenbook Flip 14 UX461UA-E1147T Core i5-8250U/Win10 (14.0,Asus,19060000,1.4,Intel Core i5,True,4GB,3 Cell 57 Whrs
145,Laptop HP ProBook 450 G6 6FH07PA Core i7-8565U/ MX130 2GB/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,21215000,,"Intel Core i7-8565U (4Cores, 8Threads, 8MB Cache, FSB 4GT/s)",False,"8GB DDR4-2400MHz, 2 Slots, Max 32GB",3-Cell 45 Whr
146,Laptop Asus Vivobook S13 S330UA-EY042T Core i7-8550U/Win 10 (13.3,Asus,19470000,1.2,Intel Core i7,True,8GB,3 Cell 42 Whrs
147,Laptop Dell Inspiron 3480 N4I5107WS i5-8265U 8GB 256GB 14,Dell,13990000,,,,,3 cell - 42Whr
148,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 128GB) - SILVER - Hàng Chính Hãng,Apple,31889000,,Intel Core i5,True,8GB,
149,Laptop Asus Vivobook S15 S530FN-BQ133T Core i5-8265U/ Win10 (15.6,Asus,17199000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
150,laptop Asus Vivobook A510UA-EJ1123T Core i3-8130U/Win10 (15.6,Asus,10259000,1.6,Intel Core i3,False,4GB,3 Cell 42 Whrs
151,Laptop Asus Vivobook 15 A512FA-EJ570T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,11829000,,Intel Core i3,True,4GB,2 Cells37 Whrs
152,Laptop Asus Zenbook 14 UX433FN-A6124T Core i5-8265U/ Win10/ Numpad (14,Asus,24050000,1.09,Intel Core i5,True,8GB,3-Cell 50WHr
153,Laptop Asus Vivobook S14 S430FA-EB033T Core i3-8145U/ Win10 (14,Asus,13259000,1.4,Intel Core i3,True,4GB,3 Cell 42 Whrs
154,Laptop Dell Inspiron 3476 8J61P1 Core i3-8130U/Free Dos (14 inch) (Black) - Hàng Chính Hãng,Dell,10200000,2,Intel Core i3,False,4GB,4 Cell 40 Whr
155,Laptop LG Gram 2018 13ZD980-G AX52A5 Core i5-8250U / Free Dos (13.3 inch) – White – Hàng Chính Hãng,LG,23490000,965,Intel Core i5,True,8GB,Li-Polymer
156,Laptop Asus ZenBook UX433FN-A6125T Core i5-8265U/Win10 (14,Asus,24400000,1.19,Intel Core i5,True,8GB,3-Cell 50WHr
157,Laptop Asus VivoBook Flip 12 TP203NAH-BP044T Pentium N3350/Win10 (11.6 inch) - Gold - Hàng Chính Hãng,Asus,8990000,1.3,Intel Pentium,False,4GB,3 Cell 42 Whrs
158,Laptop Asus TUF Gaming FX504GE-E4138T Core i5-8300H/ Win10 (15.6 inch) - Hàng Chính Hãng,Asus,21079000,2.2,Intel Core i7,True,8GB,3 Cells 42 Whrs
159,Laptop Gaming MSI GF63 8RD-221VN Core i7-8750H/Win10 (15.6 inch) (Black) - Hàng Chính Hãng,MSI,23739000,1.86,Intel Core i7,True,8GB,3-Cell 51 Whr
160,Laptop Dell Inspiron 5480 X6C891 Core i5-8265U/ Win10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,Dell,19089000,1.67,Intel Core i5,True,4GB,3 Cell 42WHr
161,Laptop Dell Inspiron 3576 70153188 Core i5-8250U/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Dell,13700000,2.13,Intel Core i5,False,4GB,4 Cell 40 Whrs
162,Laptop Acer Nitro 5 AN515-52-75FT NH.Q3LSV.003 Core i7-8750H/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Acer,22290000,2.7,Intel Core i7,True,8GB,4-cell (3220mAh) Li-ion
163,Laptop Asus ROG Strix G G531GD-AL034T Core i7-9750H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,24939000,2.4,Intel Core i7,True,8GB,3-Cell 48WHrs
164,Laptop Asus TUF Gaming FX504GD-E4177T Core i5-8300H/Win10 (15.6 inch) - Hàng Chính Hãng,Asus,18990000,2.2,Intel Core i5,False,8GB,4 Cell 64 Whrs
165,Laptop MSI GF63 8RC-243VN Core i5-8300H/Win10 (15.6,MSI,20039000,1.86,Intel Core i5,True,8GB,3-Cell 51 Whr
166,Laptop Dell Inspiron 3480 N4I5107WS i5-8265U 8GB 256GB 14,Dell,14885000,,,,,3 cell - 42Whr
167,Laptop Acer Swift SF314-32-54-58KB NX.GXZSV.002 Core i5-8250U/Win10 (14 inch) (Silver) - Hàng Chính Hãng,Acer,14119000,1.5,Intel Core i5,True,4GB,4 Cell
168,Laptop Asus Vivobook A412FA-EK287T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,11730000,1.55,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,True,"4GB DDR4 2400MHz Onboard (1x SO-DIMM socket, up to 12GB SDRAM)",2 Cells 37WHrs
169,Laptop DELL Inspiron 13 5379 JYN0N1 Core i5-8250U/Win10 + Office 13.3 inch - Hàng Chính Hãng,Dell,19989000,1.78,,,8GB,3 Cells 42WHrs
170,Laptop Asus ROG Zephyrus M GU502GU-ES014T Core i7-9750H/ GTX 1660Ti 6GB/ Win10 (15.6 IPS 144Hz) - Hàng Chính Hãng,Asus,39099000,,,True,16GB,4 Cell 76WHr
171,Laptop HP Pavilion 15-CS2032TU 6YZ04PA Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,12109000,,8145U,,4 GB,Li-Ion 3 cell
172,Laptop HP Pavilion 14-ce2049TU 7YA46PA Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,HP,15609000,,Intel Core i5,True,8GB,3 Cells
173,Laptop Dell Inspiron 5584 N5I5413W Core i5-8265U/ MX130/ Win10 (15 FHD) - Hàng Chính Hãng,Dell,19039000,1.9,Intel Core i5,,1 x 8GB,"3 cell 42 Wh , Pin liền"
174,Laptop Acer Swift 3 SF315-52-38YQ NX.GZBSV.003 Core i3-8130U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,11659000,1.6,Intel Core i3,False,4GB,"4 cell 48 Wh , Pin liền"
175,Laptop Dell Vostro 5581 V5581A Core i7-8565U/ MX130 2GB/ Win10 + Office365 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,23899000,1.6,Intel Core i7,True,8GB,"3 cell 42 Wh , Pin liền"
176,Laptop Lenovo Yoga 520-14IKB 80X8016EVN Core i3-7130U/ Win10 (14 HD Touch) - Hàng Chính Hãng,Lenovo,9990000,,Intel Core i3,,4GB,2 Cell 35WHr
177,Laptop Asus ASUSPRO B9440UA-GV0488T Core i7-8550U/ Win10 (14,Asus,23099000,1.09,Intel Core i7,True,8GB,4-Cells 48 Whrs
178,Laptop HP Pavilion 14-ce2034TU 6YZ17PA Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,HP,11979000,1.6,"Intel Core i3-8145U (2.10Ghz upto 3.90GHz, 2 Cores, 4 Threads, 4MB Cache, FSB 4GT/s)",,1 x 4GB DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 16GB),"3-cell, 41 Wh Li-ion"
179,Laptop Dell Inspiron 3480 N3480I Core i5-8265U/ AMD 520 2GB/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13359000,1.66,Intel Core i5,False,4GB,3cell 42WHr
180,Laptop Asus Vivobook S13 S330FA-EY116T Core  i5-8265U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,Asus,17779000,1.2,Intel Core i5,,8GB,3 Cells 42WHrs
181,Laptop HP ProBook 450 G6 5YN02PA Core i5-8265U/Win10 (15.6,HP,16385000,,Intel Core,False,4GB,3-Cell 45 Whr
182,Laptop Lenovo ThinkPad X390 20Q0S03M00 Core i5-8265U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,Lenovo,28299000,,Intel Core i5,True,8GB,6 Cell 48WHr
183,Laptop Asus Vivobook X409FA-EK199T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,12420000,,Intel Core i5-8265U,True,4GB,2 Cells 32WHrs
184,Laptop HP Pavilion 15-CS2031TU 6YZ03PA Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,12179000,,,,"4 GB, DDR4 (2 khe), 2666 MHz - Tối đa 16GB",Li-Ion 3 cell
185,Laptop Lenovo ThinkPad T490 20N2S03K00 Core i5-8265U/ Dos (14 FHD IPS) - Hàng Chính Hãng,Lenovo,27219000,,Core i5-8265U,True,8GB DDR4 2400MHz,3-Cells 57Whr
186,Microsoft Surface Pro 2018 - Core i7-8650U/8G/256GB (KJU-00016) - Hàng Chính Hãng,Microsoft,34990000,775,Intel Core i7,True,8GB,Lithium-Polymer
187,Laptop Lenovo ThinkPad T490s 20NXS00200 Core i7-8565U/ Dos (14 FHD IPS) - Hàng Chính Hãng,Lenovo,33459000,,Intel Core i7,True,8GB,3 Cell 57WHr
188,Laptop Asus Vivobook S431FA-EB076T Core i5-8265U/ Win10 + Office365 (14 FHD) - Hàng Chính Hãng,Asus,17329000,,"Intel Core i5-8265U Processor (6MB Cache, upto 3.90 GHz)",,8GB DDR4 2400MHz,3 Cells 42WHrs
189,Laptop HP Pavilion 14-ce2037TU 6YZ13PA Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,HP,12159000,,Intel Core i3,False,1 x 4GB,"3 cell 41 Wh , Pin liền"
190,Laptop HP Pavilion 15-cs0016TU 4MF08PA Core i3-8130U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,HP,11389000,1.81,Intel Core i3,False,4GB,3 Cell 41 Whr
191,Laptop Asus Vivobook X509FA-EJ101T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13000000,,,,"4GB DDR4 2400MHz On Board (1x SO-DIMM socket, up to 12GB SDRAM)",2 Cells 32WHrs Li-on
192,Laptop Asus Vivobook A512FA-EJ555T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,12089000,1.7,Intel Core i3,True,4GB,2 Cells37 Whrs
193,Laptop Dell Vostro 5370 (7M6D51) Core i5-8250U / Windows 10 + Office365 (13.3 inch FHD) - Hàng Chính Hãng,Dell,18650000,,,,,
194,Laptop Asus Vivobook X509FA-EJ099T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,10799000,1.8,Intel Core i3,,4GB,2 Cells 32WHrs
195,Laptop Asus Vivobook S14 S430FA-EB074T Core i5-8265U/ Win10 (14,Asus,15199000,1.4,Intel Core i5,True,4GB,3 Cell 42 Whrs
196,Laptop Dell Inspiron 5482 70170106 Core i5-8265U/Win10 + Office365 (14.0,Dell,19449000,1.75,Intel Core i5,True,8GB,3-Cell 42Whr
197,Laptop Asus Vivobook S14 S430FA-EB077T Core i5-8265U/ Win10 (14,Asus,15600000,1.4,Intel Core i5,True,4GB,3 Cell 42 Whrs
198,Laptop Asus Vivobook 15 X505ZA-EJ563T AMD R5-2500U/ Win10 (15.6,Asus,11209000,1.7,13422d AMD Ryzen 5 2500U,False,4GB,3 cell 42 Wh
199,Laptop Dell Inspiron G3 G5I54114 Core i5-8300H/ Dos (15.6 inch FHD IPS) - Hàng Chính Hãng,Dell,19150000,,,False,4GB,"4 cell 56 Wh , Pin liền"
200,Laptop Asus Zenbook 13 UX333FN-A4125T Core i5-8265U/ Win10/ Numpad (13.3 FHD) - Hàng Chính Hãng,Asus,22109000,1.09,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",,8GB LPDDR3-2133Mhz (Onboard),3-Cell 50WHr
201,Laptop Dell Vostro 3480 70187708 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13990000,1.8,Intel Core i5,,1 x 8GB,"3 cell 42 Wh , Pin liền"
202,Laptop Dell Vostro 3580 T3RMD1 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,13509000,,"Intel Core i5-8265U (1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng)",,1 x 4GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),3 Cell 42WHr
203,Laptop Asus Vivobook S431FA-EB511T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,17329000,,,True,8GB,3 Cells 42WHrs
204,Laptop Asus Zenbook 13 UX331UN-EG129TS Core i5-8250U/Win10 (13.3 inch) (Gold) - Hàng Chính Hãng,Asus,20579000,985,Intel Core i5,True,8GB,3 Cells 50 Whrs
205,Laptop Lenovo ThinkPad E490 20N8S01V00 Core i5-8265U/ Dos (14 HD) - Hàng Chính Hãng,Lenovo,14949000,1.75,Intel Core i5,False,4GB,3CELL 45WH
206,Laptop HP Pavilion 14-ce1008TU 5JN06PA Core i5-8265U/Win10 (14.0,HP,13890000,1.6,Intel Core i5,False,4GB,3 Cell 41 Whr Li-ion
207,MacBook Pro Touch Bar 2018 Core i5/512GB (13 inch) - Hàng Chính Hãng,Apple,59990000,,Intel Core i5,True,8GB,Li-Po 58 Wh
208,Laptop LG Gram 2018 14Z980-G AH52A5 Core i5-8250U / Win10 (14 inches) – Silver – Hàng Chính Hãng,LG,26990000,995,Intel Core i5,True,8GB,Li-Polymer
209,Laptop Asus Vivobook S15 S530UA-BQ277T Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,15950000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
210,Laptop ASUS VivoBook 14 X441UA-WX427T Core i3-6006U/ Win10 (14,Asus,9229000,,Intel Core,False,4GB,"3 cell 36 Wh , Pin liền"
211,Laptop Asus Vivobook S14 S430UA-EB097T Core i7-8550U/ Win10 (14 inch FHD IPS) - Hàng Chính Hãng,Asus,18879000,1.4,Intel Core i7,True,8GB,3 Cell 42 Whrs
212,Laptop Asus ROG Strix G G531-UAL214T Core i7-9750H/ GTX 1660Ti 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,32890000,2.4,"Intel Core i7-9750H (2.6GHz upto 4.5GHz, 6Cores, 12Threads, 12MB cache, FSB 8GT/s)",,"8GB DDR4 2666MHz, 2 slot Ram",4-Cell 66WHrs
213,Laptop Asus Zenbook 13 UX333FA-A4184T Core i5-8265U/Win10/Numpad (13.3 FHD) - Hàng Chính Hãng,Asus,20979000,,,,8GB Onboard LPDDR3 - Không nâng cấp được,"3 cell 50 Wh , Pin liền"
214,Laptop Asus ASUSPRO B9440UA-GV0512T Core i7-8550U/ Win10 (14,Asus,23499000,1.09,Intel Core i7,True,16GB,4-Cells 48 Whrs
215,Microsoft Surface Pro 2018 - Core i5-8250U/8G/128GB - Hàng Chính Hãng,Microsoft,22190000,775,Intel Core 8th Gen i5,True,8GB,Lithium-Polymer
216,Laptop Dell Inspiron 3580 70186847 S1 I5-8265U 8GB 128SS 1TB HDD 2GB 15.6inch FHD W10 - Silver - Hàng Chính Hãng ,Dell,16300000,,,,,3Cell - 42Whr
217,Laptop Dell Inspiron 3493 : i3-1005G1 | 4GB RAM | 1TB HDD | UHD Graphics 630 | 14.0 HD | Win10 | Black- Hàng nhập khẩu,Dell,10590000,,,,,
218,Laptop Asus Vivobook 15 X505BA-BR312T AMD A9-9425/ Win10 (15,Asus,8390000,1.68,AMD Stoney Ridge A9-9425,False,4GB,3 Cell 42 Wh Pin
219,Lenovo Ideapad Gaming L340 15IRH (81LK007HVN) | Core i5 _9300H _8GB _1TB _GTX1050 with 3GB GDDR5 _Full HD IPS / Hàng Chính Hãng,Lenovo,15950000,,,,,
220,Laptop Asus Zenbook 15 UX533FD-A9091T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,24149000,,Intel Core i5,,8GB DDR4 2400MHz (Onboard),Pin lithium-polyme 4-cell 73Wh
221,Laptop Asus Vivobook 14 A412FJ-EK149T Core i5-8265U/MX230 2GB/Win10 (14 FHD) - Hàng Chính Hãng,Asus,16750000,1.55,,True,8GB,2 Cells 37WHrs
222,Laptop HP Pavilion 14-ce0024TU 4ME97PA Core i5-8250U/Win10 (14 inch) - Vàng - Hàng Chính Hãng,HP,13649000,1.59,Intel Core i5,True,4GB,3 Cell 41 Whrs
223,Laptop Asus Zenbook UX433FA-A6076T Core i7-8565U/Win10 (14,Asus,24850000,1.19,Intel Core i7,True,8GB,3-Cell 50WHr
224,Laptop Asus Zenbook UX534FT-A9047T Core i5-8265U/ GTX1650 4GB/ Win 10 + Office 365(15.6 FHD IPS) - Hàng Chính Hãng,Asus,27159000,1.55,Intel Core i5,,8GB,4 Cell 73WHr Lithium-Polymer
225,Apple Macbook Pro Touch Bar 2019 - 15 inchs (i9/ 16GB/ 512GB) - Hàng Nhập Khẩu Chính Hãng,Apple,67269000,1.83,Intel Core i9,True,16GB,
226,Laptop Asus VivoBook X507MA-BR072T - Celeron N4000/ Win10 (15.6,Asus,6289000,1.7,13422d Intel Celeron N4000,False,4GB,3 cell 33 Wh
227,Laptop Lenovo ThinkPad T490s 20NXS00000 Core i5-8265U/ Dos (14 FHD IPS) - Hàng Chính Hãng,Lenovo,28139000,,Intel Core i5,True,8GB,3 Cell 57WHr
228,Laptop LG Gram 2018 14ZD980-G AX52A5 Core i5-8250U / Free Dos (14 inch) – White – Hàng Chính Hãng,LG,25799000,995,Intel Core i5,True,8GB,Li-Polymer
229,Laptop Dell Alienware 15R4-7736SLV Core i7-8750H/GTX 1060 6G/ Win 10/15.6,ALIENWARE,46990000,,Intel Core i7,,8GB,Lithium Ion (68 Whrs)
230,Laptop Asus Vivobook S15 S530UN-BQ264T Core i5-8250U/ Win10 ( 15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,16235000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
231,Laptop Asus Vivobook 15 X505ZA-EJ493T AMD R3-2200U/ Win10 (15.6,Asus,9599000,1.6,AMD Ryzen 3 2200U,False,4GB,3 Cell 42 Wh Pin
232,Laptop Asus ZenBook UX370UA-C4217TS Core i7-8550U / Win 10 13.3 inch - Hàng Chính Hãng,Asus,30439000,,,True,8GB,2-cell 39WHrs
233,Laptop Gaming MSI GF63 Thin 9SC-070VN Core i7-9750H/GTX 1650 4GB/Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,25219000,1.86,,,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 51WHr
234,Laptop MSI PS42 8M-288VN Core i5-8250U/Win10 (14.0,MSI,19890000,1.18,Intel Core i5,True,8GB,4-Cell 50Whr
235,Laptop Lenovo Ideapad 130-15IKB 81H7007JVN Core i5-8250U/ Dos (15.6,Lenovo,9689000,,Intel Core i5,False,1 x 4GB Onboard DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 12GB),2 cell 30 Wh
236,Laptop Dell Vostro 3478 70160119 Core i5-8250U/Dos (14,Dell,12990000,2.3,Intel Core i5,False,4GB,4 Cell 40 Whrs
237,Laptop Asus Vivobook A512FL-EJ164T Core i5-8265U/ MX250 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,17289000,,,True,8GB,2 Cells 37 Whrs
238,Laptop Gaming MSI GL73 8RC-230VN Core i7-8750H/ Win10 (17.3 inch) - Black - Hàng Chính Hãng,MSI,24000000,2.7,Intel Core i7,False,8GB,6 Cell 41 Whrs
239,Laptop Dell Vostro 5481 V4I5229W Core i5-8265U/ Win10 + Office365 (14.0,Dell,16199000,1.55,Intel Core i5,False,4GB,3 Cell 42Whrs
240,Laptop Lenovo Ideapad 330-14IKB 81G2000NVN Core i3-7020U/ Win10 (14,Lenovo,8045000,,Intel Core i3,False,4GB,2-Cells 30Whr
241,Laptop HP Envy 13-aq0032TX 6ZF26PA Core i7-8565U/ MX250 2GB/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,HP,26899000,1.21,Intel Core i7,True,8GB,4-cell 53 Whr
242,Laptop Asus Zenbook 13 UX333FA-A4016T Core i5-8265U/Win10 (13.3,Asus,20009000,1.09,Intel Core i5,True,8GB,3-Cell 50WHr
243,Laptop Asus Vivobook S15 S530UN-BQ198T Core i7-8550U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,19309000,1.8,Intel Core i7,False,8GB,3 Cells 42 WHrs
244,Laptop LG Gram 2018 15Z980-G AH55A5 Core i5-8250U/ Win10 (15.6 inches) – Silver – Hàng Chính Hãng,LG,33990000,1095,Intel Core i5,True,8GB,Li-Ion 9360mAh
245,Laptop Asus Vivobook S13 S330UN-EY008T Core i5-8250U/ Win10 (13.3 inch FHD IPS) - Hàng Chính Hãng,Asus,18299000,1.2,Intel Core i5,True,8GB,3 Cell 42 Whrs
246,Laptop Lenovo Legion Y540-15IRH 81SY0036VN Core i7-9750H/ GTX 1650 4GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,24209000,2.3,Intel Core i7,,8GB,3 Cell 52.5 WHr
247,Laptop HP Pavilion 15-cs2059TX 6YZ07PA Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,20000000,1.85,Intel Core i7,True,8GB,3 Cell 41WHr
248,Laptop Dell Inspiron 15 5570 244YV1 Core i5-8250U/Win10 (15.6 inch) - Hàng Chính Hãng (Silver),Dell,16059000,2.25,Intel Core i5,True,8GB,3 Cell 42 Whrs
249,Laptop Asus TUF Gaming FX505DY-AL060T ADM R5-3550H/ RX 560X 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,17389000,,,True,8GB,3-Cells 48 Whrs
250,Laptop Asus TUF Gaming FX505DT-AL003T AMD R7-3750H/ GTX 1650 4GB/ Win10 (15.6,Asus,21899000,2.2,AMD Ryzen 7-3750H,True,8GB,3-Cells 48 Whrs
251,Laptop Acer Predator Helios 300 PH315-51-7533 NH.Q3FSV.002 Core i7-8750H/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Acer,24990000,2.7,Intel Core i7,True,8GB,4 Cell 48WHr
252,Laptop HP Pavilion Gaming 15-cx0179TX 5EF42PA Core i5-8300H/Win10 (15.6,HP,22979000,2.2,Intel Core i5,False,8GB,3-Cell 52.5 Whr
253,Laptop Asus VivoBook Flip 14 TP410UF-EC029T Core i5-8250U/Win10 (14 inch) - Grey - Hàng Chính Hãng,Asus,14999000,1.6,Intel Core i5,True,4GB,3 Cell 42 Whrs
254,Laptop Asus F560UD-BQ400T Core i5-8250U/ Win10/ GTX 1050 (15.6 FHD) - Hàng Chính Hãng,Asus,17200000,2,Intel Core i5-8250U,False,1 x 8GB,"3 cell 36 Wh , Pin liền"
255,Laptop Dell Inspiron 3567 N3567S Core i3-7020U/Dos (15.6,Dell,9679000,2.3,Intel Core i3,False,4GB,4 Cell 40Whr
256,Laptop Asus Vivobook X507UA-EJ483T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,11799000,1.68,Intel Core i5,False,4GB,3 Cell 42 Whrs
257,Laptop Asus Vivobook 15 A510UA-BR873T Core i3-7100U/Win10 (15.6 inch) - Gold - Hàng Chính Hãng,Asus,9919000,1.7,Intel Core i3,False,4GB,3 Cells 42 Whrs
258,Laptop Asus P4103FA-EB226T Core i5-8265U/ Win10 + Office365 (14 FHD) - Hàng Chính Hãng,Asus,17329000,1.3,,,8GB LPDDR3 2133MHz Onboard,4 Cells 72WHr
259,Laptop Asus Vivobook S431FA-EB075T Core i5-8265U/ Win10 + Office 365 (14 FHD) - Blue - Hàng Chính Hãng,Asus,17329000,,Intel Core i5,True,8GB DDR4 2400MHz,3 Cells 42WHrs
260,Laptop Acer Nitro 5 AN515-54-51X1 NH.Q5ASV.011 Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,19839000,,Intel Core i5,,"8GB DDR4 2666MHz, 1 Slots RAM, Max 32GB",4-cell Li-Polymer battery
261,Laptop HP ProBook 450 G6 5YM71PA Core i3-8145U/ DOS (15.6 HD) - Hàng Chính Hãng,HP,12129000,1.9,Intel Core i3,,1 x 4GB,"3 cell 45 Wh , Pin liền"
262,Laptop Lenovo ThinkPad E490 20N8S0CJ00 Core i5-8265U/ Dos (14 HD) - Hàng Chính Hãng,Lenovo,15509000,1.66,Intel Core i5,False,4GB,3 Cells 45WHrs
263,Laptop Dell G5 Inspiron 5590 4F4Y42 Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6,Dell,41129000,,Intel Core i7,True,16GB,4cells 60WHr
264,Laptop Asus Zenbook Flip 13 UX362FA-EL206T Core i7-8565U/Win10/Numpad (13.3 FHD IPS Touch) - Hàng Chính Hãng,Asus,27379000,1.3,,,16GB Onboard LPDDR3 - Không nâng cấp được,"3 cell 50 Wh , Pin liền"
265,Laptop Asus Vivobook X409FA-EK098T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,10529000,,Intel Core i3,,4GB,2 Cells 32WHrs
266,Laptop HP Pavilion Gaming 15-dk0231TX 8DS89PA Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,21899000,2.23,Intel Core i5,True,8GB,3 Cell 52.5WHr
